registered,registered_times,user_index,company_id,channel_id,verified,carrier,bank_card,certifications,bid_apply_times,bid_apply,loan,loan_times,reject,reject_times,repayment,repayment_times,overdue,overdue_times,overdue_repayment,overdue_within_3_days_repayment,overdue_within_3_days_repayment_times,overdue_4_to_7_days_repayment,overdue_4_to_7_days_repayment_times,overdue_8_to_30_days_repayment,overdue_8_to_30_days_repayment_times
1,2019-04-25 13:25:49,384,110,806,1,1,1,"['0', '1', '3']",2019-04-25 13:25:53,1.0,0.0,2019-04-25 13:37:53,1.0,2019-04-25 13:27:46,0.0,2019-04-27 14:38:10,0.0,2019-05-02 13:37:53,0.0,0.0,2019-05-04 13:37:53,0.0,2019-05-09 13:37:53,0.0,2019-05-13 13:37:53
1,2019-04-25 09:29:18,385,110,806,1,1,1,"['0', '1', '3']",2019-04-25 09:38:47,1.0,0.0,2019-04-25 09:44:47,1.0,2019-04-25 09:40:14,0.0,2019-04-25 10:45:14,0.0,2019-05-02 09:44:47,0.0,0.0,2019-05-04 09:44:47,0.0,2019-05-08 09:44:47,0.0,2019-05-29 09:44:47
1,2019-04-25 14:20:00,386,110,806,1,1,1,"['0', '1', '3']",2019-04-25 14:22:11,1.0,0.0,2019-04-25 14:42:11,1.0,2019-04-25 14:24:00,0.0,2019-04-30 14:42:25,0.0,2019-05-02 14:42:11,0.0,0.0,2019-05-02 14:42:11,0.0,2019-05-07 14:42:11,0.0,2019-05-29 14:42:11
1,2019-04-25 12:27:13,387,110,806,1,1,1,"['0', '1', '3']",2019-04-25 12:31:14,1.0,0.0,2019-04-25 13:07:14,1.0,2019-04-25 12:32:32,0.0,2019-04-30 14:07:25,0.0,2019-05-02 13:07:14,0.0,0.0,2019-05-03 13:07:14,0.0,2019-05-08 13:07:14,0.0,2019-05-11 13:07:14
1,2019-04-25 11:55:56,388,110,806,1,1,1,"['0', '1', '3']",2019-04-25 12:05:01,1.0,0.0,2019-04-25 12:18:01,1.0,2019-04-25 12:06:04,0.0,2019-04-25 13:18:26,0.0,2019-05-02 12:18:01,0.0,0.0,2019-05-04 12:18:01,0.0,2019-05-08 12:18:01,0.0,2019-05-26 12:18:01
1,2019-04-25 10:44:32,389,110,806,1,1,1,"['0', '1', '3']",2019-04-25 10:44:43,1.0,0.0,2019-04-25 11:33:43,1.0,2019-04-25 10:46:31,0.0,2019-04-27 11:34:09,0.0,2019-05-02 11:33:43,0.0,0.0,2019-05-04 11:33:43,0.0,2019-05-07 11:33:43,0.0,2019-05-27 11:33:43
1,2019-04-25 10:25:29,390,110,806,1,1,1,"['0', '1', '3']",2019-04-25 10:25:46,1.0,0.0,2019-04-25 11:20:46,0.0,2019-04-25 10:27:18,0.0,2019-05-01 13:21:08,0.0,2019-05-02 11:20:46,0.0,0.0,2019-05-04 11:20:46,0.0,2019-05-06 11:20:46,0.0,2019-05-12 11:20:46
1,2019-04-25 09:07:21,391,110,806,1,1,1,"['0', '1', '3']",2019-04-25 09:11:22,1.0,0.0,2019-04-25 10:07:22,1.0,2019-04-25 09:12:54,0.0,2019-04-28 13:07:37,0.0,2019-05-02 10:07:22,0.0,0.0,2019-05-03 10:07:22,0.0,2019-05-08 10:07:22,0.0,2019-05-21 10:07:22
1,2019-04-25 09:45:19,392,110,806,1,1,1,"['0', '1', '3']",2019-04-25 09:53:35,1.0,1.0,2019-04-25 09:57:35,0.0,2019-04-25 09:54:22,1.0,2019-04-29 10:57:48,0.0,2019-05-02 09:57:35,0.0,0.0,2019-05-04 09:57:35,0.0,2019-05-06 09:57:35,0.0,2019-05-30 09:57:35
1,2019-04-25 10:00:57,393,110,806,1,1,1,"['0', '1', '3']",2019-04-25 10:01:07,1.0,0.0,2019-04-25 10:22:07,0.0,2019-04-25 10:01:52,0.0,2019-04-27 13:22:27,0.0,2019-05-02 10:22:07,0.0,0.0,2019-05-04 10:22:07,0.0,2019-05-06 10:22:07,0.0,2019-05-14 10:22:07
1,2019-04-25 09:12:34,394,110,806,1,1,1,"['0', '1', '3']",2019-04-25 09:16:42,1.0,0.0,2019-04-25 09:45:42,0.0,2019-04-25 09:18:03,0.0,2019-04-29 12:45:47,0.0,2019-05-02 09:45:42,0.0,0.0,2019-05-02 09:45:42,0.0,2019-05-08 09:45:42,0.0,2019-05-13 09:45:42
1,2019-04-25 11:54:09,395,110,806,1,1,1,"['0', '1', '3']",2019-04-25 12:00:31,1.0,0.0,2019-04-25 12:16:31,0.0,2019-04-25 12:02:10,0.0,2019-04-26 12:16:43,0.0,2019-05-02 12:16:31,0.0,0.0,2019-05-04 12:16:31,0.0,2019-05-07 12:16:31,0.0,2019-05-12 12:16:31
1,2019-04-25 10:29:50,396,110,806,1,1,1,"['0', '1', '3']",2019-04-25 10:31:04,1.0,0.0,2019-04-25 11:03:04,1.0,2019-04-25 10:31:54,0.0,2019-04-26 11:03:10,0.0,2019-05-02 11:03:04,0.0,0.0,2019-05-03 11:03:04,0.0,2019-05-07 11:03:04,0.0,2019-05-28 11:03:04
1,2019-04-25 09:37:40,397,110,806,1,1,1,"['0', '1', '3']",2019-04-25 09:44:06,1.0,0.0,2019-04-25 10:33:06,1.0,2019-04-25 09:45:00,0.0,2019-04-30 12:33:34,0.0,2019-05-02 10:33:06,0.0,0.0,2019-05-03 10:33:06,0.0,2019-05-06 10:33:06,0.0,2019-05-21 10:33:06
1,2019-04-25 13:34:00,398,110,806,1,1,1,"['0', '1', '3']",2019-04-25 13:37:04,0.0,0.0,2019-04-25 14:11:04,0.0,2019-04-25 13:38:08,0.0,2019-04-30 18:11:16,0.0,2019-05-02 14:11:04,0.0,0.0,2019-05-04 14:11:04,0.0,2019-05-06 14:11:04,0.0,2019-05-29 14:11:04
1,2019-04-25 14:10:11,399,110,806,1,1,1,"['0', '1', '3']",2019-04-25 14:19:28,1.0,0.0,2019-04-25 14:49:28,1.0,2019-04-25 14:20:33,0.0,2019-04-29 18:49:29,0.0,2019-05-02 14:49:28,0.0,0.0,2019-05-04 14:49:28,0.0,2019-05-06 14:49:28,0.0,2019-05-17 14:49:28
1,2019-04-25 07:47:32,400,110,806,0,0,0,[],2019-04-25 07:50:38,0.0,0.0,2019-04-25 08:17:38,0.0,2019-04-25 07:50:46,0.0,2019-04-28 08:17:55,0.0,2019-05-02 08:17:38,0.0,0.0,2019-05-02 08:17:38,0.0,2019-05-09 08:17:38,0.0,2019-05-10 08:17:38
1,2019-04-25 04:19:26,401,110,806,0,0,0,[],2019-04-25 04:26:44,0.0,0.0,2019-04-25 05:01:44,0.0,2019-04-25 04:27:07,0.0,2019-04-30 06:02:12,0.0,2019-05-02 05:01:44,0.0,0.0,2019-05-03 05:01:44,0.0,2019-05-09 05:01:44,0.0,2019-05-18 05:01:44
1,2019-04-25 07:48:05,402,110,806,0,0,0,[],2019-04-25 07:51:26,0.0,0.0,2019-04-25 08:14:26,0.0,2019-04-25 07:51:46,0.0,2019-04-29 12:14:31,0.0,2019-05-02 08:14:26,0.0,0.0,2019-05-02 08:14:26,0.0,2019-05-09 08:14:26,0.0,2019-05-14 08:14:26
1,2019-04-25 05:58:30,403,110,806,0,0,0,[],2019-04-25 06:00:42,0.0,0.0,2019-04-25 06:12:42,0.0,2019-04-25 06:00:48,0.0,2019-04-27 08:12:49,0.0,2019-05-02 06:12:42,0.0,0.0,2019-05-03 06:12:42,0.0,2019-05-06 06:12:42,0.0,2019-05-22 06:12:42
1,2019-04-25 03:08:46,404,110,806,0,0,0,[],2019-04-25 03:16:57,0.0,0.0,2019-04-25 03:35:57,0.0,2019-04-25 03:17:53,0.0,2019-04-25 07:36:14,0.0,2019-05-02 03:35:57,0.0,0.0,2019-05-02 03:35:57,0.0,2019-05-09 03:35:57,0.0,2019-05-26 03:35:57
1,2019-04-25 01:16:12,405,110,806,0,0,0,[],2019-04-25 01:17:39,0.0,0.0,2019-04-25 01:44:39,0.0,2019-04-25 01:19:29,0.0,2019-04-30 03:44:50,0.0,2019-05-02 01:44:39,0.0,0.0,2019-05-04 01:44:39,0.0,2019-05-07 01:44:39,0.0,2019-05-22 01:44:39
1,2019-04-25 02:19:51,406,110,806,0,0,0,[],2019-04-25 02:28:01,0.0,0.0,2019-04-25 02:38:01,0.0,2019-04-25 02:29:00,0.0,2019-04-26 06:38:04,0.0,2019-05-02 02:38:01,0.0,0.0,2019-05-02 02:38:01,0.0,2019-05-06 02:38:01,0.0,2019-05-24 02:38:01
1,2019-04-25 06:27:46,407,110,806,0,0,0,[],2019-04-25 06:32:15,0.0,0.0,2019-04-25 07:22:15,0.0,2019-04-25 06:33:25,0.0,2019-04-28 10:22:24,0.0,2019-05-02 07:22:15,0.0,0.0,2019-05-04 07:22:15,0.0,2019-05-07 07:22:15,0.0,2019-05-17 07:22:15
1,2019-04-25 01:02:31,408,110,806,0,0,0,[],2019-04-25 01:04:59,0.0,0.0,2019-04-25 01:52:59,0.0,2019-04-25 01:06:32,0.0,2019-04-25 02:53:17,0.0,2019-05-02 01:52:59,0.0,0.0,2019-05-03 01:52:59,0.0,2019-05-09 01:52:59,0.0,2019-05-14 01:52:59
1,2019-04-25 04:33:11,409,110,806,0,0,0,[],2019-04-25 04:42:25,0.0,0.0,2019-04-25 05:29:25,0.0,2019-04-25 04:42:42,0.0,2019-04-30 08:29:54,0.0,2019-05-02 05:29:25,0.0,0.0,2019-05-04 05:29:25,0.0,2019-05-08 05:29:25,0.0,2019-05-13 05:29:25
1,2019-04-25 03:33:18,410,110,806,0,0,0,[],2019-04-25 03:36:23,0.0,0.0,2019-04-25 03:43:23,0.0,2019-04-25 03:36:46,0.0,2019-04-26 04:43:29,0.0,2019-05-02 03:43:23,0.0,0.0,2019-05-02 03:43:23,0.0,2019-05-09 03:43:23,0.0,2019-05-15 03:43:23
1,2019-04-25 08:40:08,411,110,806,0,0,0,[],2019-04-25 08:47:21,0.0,0.0,2019-04-25 09:19:21,0.0,2019-04-25 08:48:28,0.0,2019-04-30 12:19:46,0.0,2019-05-02 09:19:21,0.0,0.0,2019-05-04 09:19:21,0.0,2019-05-08 09:19:21,0.0,2019-05-12 09:19:21
1,2019-04-25 05:27:10,412,110,806,0,0,0,[],2019-04-25 05:29:23,0.0,0.0,2019-04-25 06:17:23,0.0,2019-04-25 05:29:30,0.0,2019-04-27 07:17:29,0.0,2019-05-02 06:17:23,0.0,0.0,2019-05-04 06:17:23,0.0,2019-05-06 06:17:23,0.0,2019-05-29 06:17:23
1,2019-04-25 04:08:04,413,110,806,0,0,0,[],2019-04-25 04:17:31,0.0,0.0,2019-04-25 04:37:31,0.0,2019-04-25 04:17:34,0.0,2019-04-29 05:37:49,0.0,2019-05-02 04:37:31,0.0,0.0,2019-05-02 04:37:31,0.0,2019-05-09 04:37:31,0.0,2019-05-30 04:37:31
1,2019-04-25 08:28:08,414,110,806,0,0,0,[],2019-04-25 08:28:15,0.0,0.0,2019-04-25 09:06:15,0.0,2019-04-25 08:29:31,0.0,2019-04-30 11:06:44,0.0,2019-05-02 09:06:15,0.0,0.0,2019-05-02 09:06:15,0.0,2019-05-09 09:06:15,0.0,2019-05-16 09:06:15
1,2019-04-25 02:47:57,415,110,806,0,0,0,[],2019-04-25 02:49:03,0.0,0.0,2019-04-25 03:39:03,0.0,2019-04-25 02:50:00,0.0,2019-04-29 07:39:06,0.0,2019-05-02 03:39:03,0.0,0.0,2019-05-02 03:39:03,0.0,2019-05-07 03:39:03,0.0,2019-05-25 03:39:03
1,2019-04-25 01:49:58,416,110,806,0,0,0,[],2019-04-25 01:57:26,0.0,0.0,2019-04-25 02:46:26,0.0,2019-04-25 01:59:02,0.0,2019-04-26 05:46:35,0.0,2019-05-02 02:46:26,0.0,0.0,2019-05-03 02:46:26,0.0,2019-05-07 02:46:26,0.0,2019-05-25 02:46:26
1,2019-04-25 08:22:04,417,110,806,0,0,0,[],2019-04-25 08:24:09,0.0,0.0,2019-04-25 08:26:09,0.0,2019-04-25 08:25:50,0.0,2019-04-27 09:26:24,0.0,2019-05-02 08:26:09,0.0,0.0,2019-05-02 08:26:09,0.0,2019-05-06 08:26:09,0.0,2019-05-26 08:26:09
1,2019-04-25 08:23:57,418,110,806,0,0,0,[],2019-04-25 08:28:03,0.0,0.0,2019-04-25 09:04:03,0.0,2019-04-25 08:28:28,0.0,2019-04-26 09:04:08,0.0,2019-05-02 09:04:03,0.0,0.0,2019-05-02 09:04:03,0.0,2019-05-09 09:04:03,0.0,2019-05-21 09:04:03
1,2019-04-25 02:17:22,419,110,806,0,0,0,[],2019-04-25 02:19:46,0.0,0.0,2019-04-25 02:35:46,0.0,2019-04-25 02:20:47,0.0,2019-04-30 04:35:50,0.0,2019-05-02 02:35:46,0.0,0.0,2019-05-02 02:35:46,0.0,2019-05-06 02:35:46,0.0,2019-05-18 02:35:46
1,2019-04-25 22:43:16,420,110,806,0,0,0,[],2019-04-25 22:43:35,0.0,0.0,2019-04-25 23:39:35,0.0,2019-04-25 22:45:28,0.0,2019-04-30 23:39:35,0.0,2019-05-02 23:39:35,0.0,0.0,2019-05-04 23:39:35,0.0,2019-05-09 23:39:35,0.0,2019-05-19 23:39:35
1,2019-04-25 21:52:51,421,110,806,0,0,0,[],2019-04-25 21:56:59,0.0,0.0,2019-04-25 22:16:59,0.0,2019-04-25 21:58:06,0.0,2019-05-02 01:17:21,0.0,2019-05-02 22:16:59,0.0,0.0,2019-05-02 22:16:59,0.0,2019-05-09 22:16:59,0.0,2019-05-10 22:16:59
1,2019-04-25 18:36:44,422,110,806,0,0,0,[],2019-04-25 18:36:53,0.0,0.0,2019-04-25 19:11:53,0.0,2019-04-25 18:38:14,0.0,2019-04-27 20:12:21,0.0,2019-05-02 19:11:53,0.0,0.0,2019-05-02 19:11:53,0.0,2019-05-06 19:11:53,0.0,2019-05-26 19:11:53
1,2019-04-25 18:27:11,423,110,806,0,0,0,[],2019-04-25 18:34:13,0.0,0.0,2019-04-25 19:26:13,0.0,2019-04-25 18:35:13,0.0,2019-04-26 23:26:17,0.0,2019-05-02 19:26:13,0.0,0.0,2019-05-03 19:26:13,0.0,2019-05-09 19:26:13,0.0,2019-05-20 19:26:13
1,2019-04-25 18:02:26,424,110,806,0,0,0,[],2019-04-25 18:05:37,0.0,0.0,2019-04-25 18:19:37,0.0,2019-04-25 18:06:04,0.0,2019-04-28 22:19:59,0.0,2019-05-02 18:19:37,0.0,0.0,2019-05-02 18:19:37,0.0,2019-05-09 18:19:37,0.0,2019-05-26 18:19:37
1,2019-04-25 18:21:44,425,110,806,0,0,0,[],2019-04-25 18:23:51,0.0,0.0,2019-04-25 19:21:51,0.0,2019-04-25 18:23:52,0.0,2019-04-27 20:22:04,0.0,2019-05-02 19:21:51,0.0,0.0,2019-05-02 19:21:51,0.0,2019-05-08 19:21:51,0.0,2019-05-30 19:21:51
1,2019-04-25 20:24:11,426,110,806,0,0,0,[],2019-04-25 20:29:40,0.0,0.0,2019-04-25 21:07:40,0.0,2019-04-25 20:31:26,0.0,2019-05-01 01:07:55,0.0,2019-05-02 21:07:40,0.0,0.0,2019-05-02 21:07:40,0.0,2019-05-09 21:07:40,0.0,2019-05-13 21:07:40
1,2019-04-25 18:11:27,427,110,806,0,0,0,[],2019-04-25 18:16:48,0.0,0.0,2019-04-25 19:14:48,0.0,2019-04-25 18:16:51,0.0,2019-05-01 19:15:10,0.0,2019-05-02 19:14:48,0.0,0.0,2019-05-02 19:14:48,0.0,2019-05-06 19:14:48,0.0,2019-05-12 19:14:48
1,2019-04-25 21:51:02,428,110,806,0,0,0,[],2019-04-25 21:55:27,0.0,0.0,2019-04-25 22:38:27,0.0,2019-04-25 21:55:46,0.0,2019-04-27 02:38:29,0.0,2019-05-02 22:38:27,0.0,0.0,2019-05-03 22:38:27,0.0,2019-05-06 22:38:27,0.0,2019-05-27 22:38:27
1,2019-04-25 19:46:38,429,110,806,0,0,0,[],2019-04-25 19:48:50,0.0,0.0,2019-04-25 20:31:50,0.0,2019-04-25 19:50:04,0.0,2019-05-01 20:31:56,0.0,2019-05-02 20:31:50,0.0,0.0,2019-05-04 20:31:50,0.0,2019-05-09 20:31:50,0.0,2019-05-22 20:31:50
1,2019-04-25 18:58:09,430,110,806,0,0,0,[],2019-04-25 19:02:15,0.0,0.0,2019-04-25 19:46:15,0.0,2019-04-25 19:03:55,0.0,2019-04-27 21:46:33,0.0,2019-05-02 19:46:15,0.0,0.0,2019-05-03 19:46:15,0.0,2019-05-07 19:46:15,0.0,2019-05-25 19:46:15
1,2019-04-25 18:17:26,431,110,806,0,0,0,[],2019-04-25 18:24:27,0.0,0.0,2019-04-25 18:28:27,0.0,2019-04-25 18:25:20,0.0,2019-04-25 18:28:39,0.0,2019-05-02 18:28:27,0.0,0.0,2019-05-02 18:28:27,0.0,2019-05-09 18:28:27,0.0,2019-05-15 18:28:27
1,2019-04-25 21:28:43,432,110,806,0,0,0,[],2019-04-25 21:31:11,0.0,0.0,2019-04-25 22:29:11,0.0,2019-04-25 21:31:31,0.0,2019-04-28 01:29:34,0.0,2019-05-02 22:29:11,0.0,0.0,2019-05-02 22:29:11,0.0,2019-05-09 22:29:11,0.0,2019-05-15 22:29:11
1,2019-04-25 21:02:28,433,110,806,0,0,0,[],2019-04-25 21:02:35,0.0,0.0,2019-04-25 21:02:35,0.0,2019-04-25 21:03:41,0.0,2019-04-27 00:02:56,0.0,2019-05-02 21:02:35,0.0,0.0,2019-05-04 21:02:35,0.0,2019-05-06 21:02:35,0.0,2019-05-22 21:02:35
1,2019-04-25 20:04:34,434,110,806,0,0,0,[],2019-04-25 20:12:34,0.0,0.0,2019-04-25 20:34:34,0.0,2019-04-25 20:14:05,0.0,2019-05-01 21:34:42,0.0,2019-05-02 20:34:34,0.0,0.0,2019-05-04 20:34:34,0.0,2019-05-09 20:34:34,0.0,2019-05-20 20:34:34
1,2019-04-25 22:14:14,435,110,806,0,0,0,[],2019-04-25 22:22:32,0.0,0.0,2019-04-25 22:25:32,0.0,2019-04-25 22:22:49,0.0,2019-05-02 00:25:37,0.0,2019-05-02 22:25:32,0.0,0.0,2019-05-03 22:25:32,0.0,2019-05-06 22:25:32,0.0,2019-05-19 22:25:32
1,2019-04-25 17:46:41,436,110,806,0,0,0,[],2019-04-25 17:52:08,0.0,0.0,2019-04-25 18:26:08,0.0,2019-04-25 17:53:45,0.0,2019-04-30 19:26:11,0.0,2019-05-02 18:26:08,0.0,0.0,2019-05-02 18:26:08,0.0,2019-05-07 18:26:08,0.0,2019-05-30 18:26:08
1,2019-04-25 20:52:42,437,110,806,0,0,0,[],2019-04-25 20:53:45,0.0,0.0,2019-04-25 21:02:45,0.0,2019-04-25 20:55:00,0.0,2019-04-27 22:02:57,0.0,2019-05-02 21:02:45,0.0,0.0,2019-05-03 21:02:45,0.0,2019-05-09 21:02:45,0.0,2019-05-28 21:02:45
1,2019-04-25 17:59:07,438,110,806,0,0,0,[],2019-04-25 18:00:24,0.0,0.0,2019-04-25 18:35:24,0.0,2019-04-25 18:00:30,0.0,2019-04-25 18:35:51,0.0,2019-05-02 18:35:24,0.0,0.0,2019-05-04 18:35:24,0.0,2019-05-08 18:35:24,0.0,2019-05-17 18:35:24
1,2019-04-25 18:33:22,439,110,806,0,0,0,[],2019-04-25 18:35:34,0.0,0.0,2019-04-25 18:41:34,0.0,2019-04-25 18:37:32,0.0,2019-04-28 19:41:40,0.0,2019-05-02 18:41:34,0.0,0.0,2019-05-03 18:41:34,0.0,2019-05-07 18:41:34,0.0,2019-05-29 18:41:34
1,2019-04-25 19:39:52,440,110,806,0,0,0,[],2019-04-25 19:46:18,0.0,0.0,2019-04-25 20:25:18,0.0,2019-04-25 19:46:31,0.0,2019-04-26 20:25:27,0.0,2019-05-02 20:25:18,0.0,0.0,2019-05-04 20:25:18,0.0,2019-05-06 20:25:18,0.0,2019-05-27 20:25:18
1,2019-04-25 20:23:05,441,110,806,0,0,0,[],2019-04-25 20:32:10,0.0,0.0,2019-04-25 21:24:10,0.0,2019-04-25 20:33:46,0.0,2019-05-01 22:24:32,0.0,2019-05-02 21:24:10,0.0,0.0,2019-05-03 21:24:10,0.0,2019-05-07 21:24:10,0.0,2019-05-22 21:24:10
1,2019-04-25 17:59:13,442,110,806,0,0,0,[],2019-04-25 18:05:21,0.0,0.0,2019-04-25 18:16:21,0.0,2019-04-25 18:06:29,0.0,2019-05-01 22:16:34,0.0,2019-05-02 18:16:21,0.0,0.0,2019-05-02 18:16:21,0.0,2019-05-07 18:16:21,0.0,2019-05-15 18:16:21
1,2019-04-25 19:52:53,443,110,806,0,0,0,[],2019-04-25 19:58:22,0.0,0.0,2019-04-25 20:27:22,0.0,2019-04-25 19:58:24,0.0,2019-04-30 23:27:27,0.0,2019-05-02 20:27:22,0.0,0.0,2019-05-03 20:27:22,0.0,2019-05-09 20:27:22,0.0,2019-05-15 20:27:22
1,2019-04-25 17:28:32,444,110,806,0,0,0,[],2019-04-25 17:29:47,0.0,0.0,2019-04-25 17:57:47,0.0,2019-04-25 17:30:42,0.0,2019-04-27 20:57:49,0.0,2019-05-02 17:57:47,0.0,0.0,2019-05-04 17:57:47,0.0,2019-05-07 17:57:47,0.0,2019-05-27 17:57:47
1,2019-04-25 22:02:16,445,110,806,0,0,0,[],2019-04-25 22:03:17,0.0,0.0,2019-04-25 22:45:17,0.0,2019-04-25 22:04:34,0.0,2019-05-01 23:45:29,0.0,2019-05-02 22:45:17,0.0,0.0,2019-05-04 22:45:17,0.0,2019-05-08 22:45:17,0.0,2019-05-21 22:45:17
1,2019-04-25 17:29:49,446,110,806,0,0,0,[],2019-04-25 17:32:57,0.0,0.0,2019-04-25 17:40:57,0.0,2019-04-25 17:33:12,0.0,2019-05-01 19:41:21,0.0,2019-05-02 17:40:57,0.0,0.0,2019-05-02 17:40:57,0.0,2019-05-09 17:40:57,0.0,2019-05-17 17:40:57
1,2019-04-25 18:41:51,447,110,806,0,0,0,[],2019-04-25 18:42:02,0.0,0.0,2019-04-25 19:40:02,0.0,2019-04-25 18:43:07,0.0,2019-04-28 23:40:16,0.0,2019-05-02 19:40:02,0.0,0.0,2019-05-02 19:40:02,0.0,2019-05-08 19:40:02,0.0,2019-05-18 19:40:02
1,2019-04-25 22:49:45,448,110,806,0,0,0,[],2019-04-25 22:49:51,0.0,0.0,2019-04-25 23:35:51,0.0,2019-04-25 22:50:46,0.0,2019-04-30 23:36:13,0.0,2019-05-02 23:35:51,0.0,0.0,2019-05-03 23:35:51,0.0,2019-05-07 23:35:51,0.0,2019-05-19 23:35:51
1,2019-04-25 22:29:40,449,110,806,0,0,0,[],2019-04-25 22:29:41,0.0,0.0,2019-04-25 22:56:41,0.0,2019-04-25 22:31:39,0.0,2019-04-25 22:56:56,0.0,2019-05-02 22:56:41,0.0,0.0,2019-05-03 22:56:41,0.0,2019-05-07 22:56:41,0.0,2019-05-18 22:56:41
1,2019-04-25 17:42:12,450,110,806,0,0,0,[],2019-04-25 17:46:37,0.0,0.0,2019-04-25 18:14:37,0.0,2019-04-25 17:47:58,0.0,2019-04-25 21:14:54,0.0,2019-05-02 18:14:37,0.0,0.0,2019-05-02 18:14:37,0.0,2019-05-06 18:14:37,0.0,2019-05-16 18:14:37
1,2019-04-25 15:26:07,451,110,806,0,0,0,[],2019-04-25 15:28:32,0.0,0.0,2019-04-25 15:47:32,0.0,2019-04-25 15:29:10,0.0,2019-04-25 17:47:35,0.0,2019-05-02 15:47:32,0.0,0.0,2019-05-04 15:47:32,0.0,2019-05-07 15:47:32,0.0,2019-05-29 15:47:32
1,2019-04-25 22:49:26,452,110,806,0,0,0,[],2019-04-25 22:58:40,0.0,0.0,2019-04-25 23:11:40,0.0,2019-04-25 22:58:40,0.0,2019-04-26 03:11:45,0.0,2019-05-02 23:11:40,0.0,0.0,2019-05-04 23:11:40,0.0,2019-05-08 23:11:40,0.0,2019-05-20 23:11:40
1,2019-04-25 16:34:46,453,110,806,0,0,0,[],2019-04-25 16:40:55,0.0,0.0,2019-04-25 16:58:55,0.0,2019-04-25 16:42:36,0.0,2019-04-28 17:59:19,0.0,2019-05-02 16:58:55,0.0,0.0,2019-05-04 16:58:55,0.0,2019-05-09 16:58:55,0.0,2019-05-14 16:58:55
1,2019-04-25 20:39:50,454,110,806,0,0,0,[],2019-04-25 20:40:05,0.0,0.0,2019-04-25 20:52:05,0.0,2019-04-25 20:41:31,0.0,2019-04-28 20:52:16,0.0,2019-05-02 20:52:05,0.0,0.0,2019-05-02 20:52:05,0.0,2019-05-08 20:52:05,0.0,2019-05-24 20:52:05
1,2019-04-25 15:58:26,455,110,806,0,0,0,[],2019-04-25 16:04:54,0.0,0.0,2019-04-25 16:10:54,0.0,2019-04-25 16:06:53,0.0,2019-04-25 18:11:17,0.0,2019-05-02 16:10:54,0.0,0.0,2019-05-02 16:10:54,0.0,2019-05-07 16:10:54,0.0,2019-05-17 16:10:54
1,2019-04-25 21:00:23,456,110,806,0,0,0,[],2019-04-25 21:04:50,0.0,0.0,2019-04-25 21:20:50,0.0,2019-04-25 21:06:41,0.0,2019-04-30 01:21:04,0.0,2019-05-02 21:20:50,0.0,0.0,2019-05-02 21:20:50,0.0,2019-05-07 21:20:50,0.0,2019-05-23 21:20:50
1,2019-04-25 18:59:35,457,110,806,0,0,0,[],2019-04-25 19:03:56,0.0,0.0,2019-04-25 19:57:56,0.0,2019-04-25 19:05:37,0.0,2019-04-27 23:58:10,0.0,2019-05-02 19:57:56,0.0,0.0,2019-05-04 19:57:56,0.0,2019-05-07 19:57:56,0.0,2019-05-17 19:57:56
1,2019-04-25 18:31:50,458,110,806,0,0,0,[],2019-04-25 18:35:19,0.0,0.0,2019-04-25 18:54:19,0.0,2019-04-25 18:36:14,0.0,2019-04-25 19:54:33,0.0,2019-05-02 18:54:19,0.0,0.0,2019-05-03 18:54:19,0.0,2019-05-09 18:54:19,0.0,2019-05-16 18:54:19
1,2019-04-25 16:47:04,459,110,806,0,0,0,[],2019-04-25 16:51:28,0.0,0.0,2019-04-25 17:25:28,0.0,2019-04-25 16:52:58,0.0,2019-04-25 18:25:53,0.0,2019-05-02 17:25:28,0.0,0.0,2019-05-03 17:25:28,0.0,2019-05-07 17:25:28,0.0,2019-05-23 17:25:28
1,2019-04-25 20:51:00,460,110,806,0,0,0,[],2019-04-25 20:52:10,0.0,0.0,2019-04-25 21:00:10,0.0,2019-04-25 20:52:34,0.0,2019-05-02 01:00:33,0.0,2019-05-02 21:00:10,0.0,0.0,2019-05-03 21:00:10,0.0,2019-05-08 21:00:10,0.0,2019-05-24 21:00:10
1,2019-04-25 19:31:56,461,110,806,0,0,0,[],2019-04-25 19:39:08,0.0,0.0,2019-04-25 20:01:08,0.0,2019-04-25 19:39:25,0.0,2019-04-25 23:01:10,0.0,2019-05-02 20:01:08,0.0,0.0,2019-05-02 20:01:08,0.0,2019-05-08 20:01:08,0.0,2019-05-24 20:01:08
1,2019-04-25 19:55:52,462,110,806,0,0,0,[],2019-04-25 19:56:52,0.0,0.0,2019-04-25 20:06:52,0.0,2019-04-25 19:57:31,0.0,2019-04-29 00:07:09,0.0,2019-05-02 20:06:52,0.0,0.0,2019-05-02 20:06:52,0.0,2019-05-07 20:06:52,0.0,2019-05-31 20:06:52
1,2019-04-25 20:25:04,463,110,806,0,0,0,[],2019-04-25 20:31:12,0.0,0.0,2019-04-25 21:29:12,0.0,2019-04-25 20:32:08,0.0,2019-04-29 22:29:25,0.0,2019-05-02 21:29:12,0.0,0.0,2019-05-04 21:29:12,0.0,2019-05-06 21:29:12,0.0,2019-05-28 21:29:12
