registered,registered_times,mobile_platform,user_index,company_id,channel_id,verified,carrier,bank_card,certifications,bid_apply_times,bid_apply,loan,loan_times,reject,reject_times,repayment,repayment_times,overdue,overdue_times,overdue_repayment,overdue_within_3_days_repayment,overdue_within_3_days_repayment_times,overdue_4_to_7_days_repayment,overdue_4_to_7_days_repayment_times,overdue_8_to_30_days_repayment,overdue_8_to_30_days_repayment_times
1,2019-04-29 10:42:19,1,380,200,0,1,1,0,"['0', '1']",2019-04-29 10:50:23,0.0,0.0,2019-04-29 10:59:23,0.0,2019-04-29 10:50:45,0.0,2019-05-01 13:59:50,0.0,2019-05-06 10:59:23,0.0,0.0,2019-05-08 10:59:23,0.0,2019-05-11 10:59:23,0.0,2019-06-04 10:59:23
1,2019-04-29 12:32:19,1,381,200,0,1,1,0,"['0', '1']",2019-04-29 12:37:26,0.0,0.0,2019-04-29 13:25:26,0.0,2019-04-29 12:37:31,0.0,2019-04-29 15:25:47,0.0,2019-05-06 13:25:26,0.0,0.0,2019-05-08 13:25:26,0.0,2019-05-12 13:25:26,0.0,2019-05-22 13:25:26
1,2019-04-29 10:30:04,1,382,200,0,1,1,0,"['0', '1']",2019-04-29 10:32:24,0.0,0.0,2019-04-29 10:46:24,0.0,2019-04-29 10:33:04,0.0,2019-05-02 11:46:35,0.0,2019-05-06 10:46:24,0.0,0.0,2019-05-08 10:46:24,0.0,2019-05-13 10:46:24,0.0,2019-06-03 10:46:24
1,2019-04-29 13:09:29,1,383,200,0,1,1,0,"['0', '1']",2019-04-29 13:15:29,0.0,0.0,2019-04-29 14:12:29,0.0,2019-04-29 13:15:44,0.0,2019-04-29 17:12:34,0.0,2019-05-06 14:12:29,0.0,0.0,2019-05-07 14:12:29,0.0,2019-05-10 14:12:29,0.0,2019-05-15 14:12:29
1,2019-04-29 13:04:13,1,384,200,0,1,1,0,"['0', '1']",2019-04-29 13:07:20,0.0,0.0,2019-04-29 13:47:20,0.0,2019-04-29 13:08:56,0.0,2019-05-04 14:47:49,0.0,2019-05-06 13:47:20,0.0,0.0,2019-05-07 13:47:20,0.0,2019-05-12 13:47:20,0.0,2019-05-18 13:47:20
1,2019-04-29 13:16:17,1,385,200,0,1,1,0,"['0', '1']",2019-04-29 13:18:21,0.0,0.0,2019-04-29 13:39:21,0.0,2019-04-29 13:20:08,0.0,2019-04-30 16:39:35,0.0,2019-05-06 13:39:21,0.0,0.0,2019-05-07 13:39:21,0.0,2019-05-11 13:39:21,0.0,2019-06-04 13:39:21
1,2019-04-29 10:44:56,1,386,200,0,1,1,0,"['0', '1']",2019-04-29 10:50:58,0.0,0.0,2019-04-29 11:43:58,0.0,2019-04-29 10:51:04,0.0,2019-04-30 11:44:01,0.0,2019-05-06 11:43:58,0.0,0.0,2019-05-07 11:43:58,0.0,2019-05-13 11:43:58,0.0,2019-06-02 11:43:58
1,2019-04-29 11:51:31,1,387,200,0,1,1,0,"['0', '1']",2019-04-29 11:53:55,0.0,0.0,2019-04-29 12:06:55,0.0,2019-04-29 11:54:06,0.0,2019-04-30 13:07:20,0.0,2019-05-06 12:06:55,0.0,0.0,2019-05-08 12:06:55,0.0,2019-05-12 12:06:55,0.0,2019-05-19 12:06:55
1,2019-04-29 08:30:12,1,388,200,0,1,1,0,"['0', '1']",2019-04-29 08:31:40,0.0,0.0,2019-04-29 08:58:40,0.0,2019-04-29 08:31:56,0.0,2019-04-29 11:58:42,0.0,2019-05-06 08:58:40,0.0,0.0,2019-05-08 08:58:40,0.0,2019-05-11 08:58:40,0.0,2019-05-29 08:58:40
1,2019-04-29 09:35:20,1,389,200,0,1,1,0,"['0', '1']",2019-04-29 09:37:44,0.0,0.0,2019-04-29 10:31:44,0.0,2019-04-29 09:38:44,0.0,2019-05-01 12:32:11,0.0,2019-05-06 10:31:44,0.0,0.0,2019-05-08 10:31:44,0.0,2019-05-13 10:31:44,0.0,2019-05-14 10:31:44
1,2019-04-29 12:08:04,1,390,200,0,1,1,0,"['0', '1']",2019-04-29 12:14:31,0.0,0.0,2019-04-29 12:16:31,0.0,2019-04-29 12:15:58,0.0,2019-05-02 13:16:45,0.0,2019-05-06 12:16:31,0.0,0.0,2019-05-08 12:16:31,0.0,2019-05-11 12:16:31,0.0,2019-05-29 12:16:31
1,2019-04-29 13:21:54,1,391,200,0,1,1,0,"['0', '1']",2019-04-29 13:26:55,0.0,0.0,2019-04-29 14:13:55,0.0,2019-04-29 13:28:19,0.0,2019-05-02 14:14:15,0.0,2019-05-06 14:13:55,0.0,0.0,2019-05-06 14:13:55,0.0,2019-05-13 14:13:55,0.0,2019-05-29 14:13:55
1,2019-04-29 12:38:31,1,392,200,0,1,1,0,"['0', '1']",2019-04-29 12:39:33,0.0,0.0,2019-04-29 13:20:33,0.0,2019-04-29 12:40:30,0.0,2019-05-01 16:20:46,0.0,2019-05-06 13:20:33,0.0,0.0,2019-05-08 13:20:33,0.0,2019-05-10 13:20:33,0.0,2019-05-22 13:20:33
1,2019-04-29 14:35:50,1,393,200,0,1,1,0,"['0', '1']",2019-04-29 14:41:03,0.0,0.0,2019-04-29 14:56:03,0.0,2019-04-29 14:42:24,0.0,2019-04-29 14:56:09,0.0,2019-05-06 14:56:03,0.0,0.0,2019-05-06 14:56:03,0.0,2019-05-11 14:56:03,0.0,2019-05-21 14:56:03
1,2019-04-29 08:57:06,1,394,200,0,1,1,0,"['0', '1']",2019-04-29 09:06:10,0.0,0.0,2019-04-29 09:13:10,0.0,2019-04-29 09:06:32,0.0,2019-05-01 13:13:21,0.0,2019-05-06 09:13:10,0.0,0.0,2019-05-06 09:13:10,0.0,2019-05-12 09:13:10,0.0,2019-05-17 09:13:10
1,2019-04-29 13:36:40,1,395,200,0,1,1,0,"['0', '1']",2019-04-29 13:44:57,0.0,0.0,2019-04-29 13:52:57,0.0,2019-04-29 13:45:26,0.0,2019-05-05 13:52:59,0.0,2019-05-06 13:52:57,0.0,0.0,2019-05-08 13:52:57,0.0,2019-05-13 13:52:57,0.0,2019-06-03 13:52:57
1,2019-04-29 12:31:50,1,396,200,0,1,1,0,"['0', '1']",2019-04-29 12:38:04,0.0,0.0,2019-04-29 12:58:04,0.0,2019-04-29 12:39:08,0.0,2019-05-04 15:58:26,0.0,2019-05-06 12:58:04,0.0,0.0,2019-05-07 12:58:04,0.0,2019-05-11 12:58:04,0.0,2019-06-02 12:58:04
1,2019-04-29 08:09:31,1,397,200,0,1,1,0,"['0', '1']",2019-04-29 08:18:39,0.0,0.0,2019-04-29 09:12:39,0.0,2019-04-29 08:19:05,0.0,2019-05-02 12:13:03,0.0,2019-05-06 09:12:39,0.0,0.0,2019-05-07 09:12:39,0.0,2019-05-12 09:12:39,0.0,2019-06-05 09:12:39
1,2019-04-29 11:02:49,1,398,200,0,1,1,0,"['0', '1']",2019-04-29 11:03:55,0.0,0.0,2019-04-29 11:56:55,0.0,2019-04-29 11:05:46,0.0,2019-05-02 15:57:14,0.0,2019-05-06 11:56:55,0.0,0.0,2019-05-06 11:56:55,0.0,2019-05-13 11:56:55,0.0,2019-05-22 11:56:55
1,2019-04-29 08:39:09,1,399,200,0,1,1,0,"['0', '1']",2019-04-29 08:39:31,0.0,0.0,2019-04-29 09:24:31,0.0,2019-04-29 08:40:07,0.0,2019-05-02 12:24:48,0.0,2019-05-06 09:24:31,0.0,0.0,2019-05-07 09:24:31,0.0,2019-05-13 09:24:31,0.0,2019-06-05 09:24:31
1,2019-04-29 06:26:14,1,400,200,0,1,0,0,['0'],2019-04-29 06:33:35,0.0,0.0,2019-04-29 07:08:35,0.0,2019-04-29 06:34:57,0.0,2019-04-30 09:09:04,0.0,2019-05-06 07:08:35,0.0,0.0,2019-05-08 07:08:35,0.0,2019-05-13 07:08:35,0.0,2019-05-26 07:08:35
1,2019-04-29 03:54:07,1,401,200,0,1,0,0,['0'],2019-04-29 03:56:23,0.0,0.0,2019-04-29 04:55:23,0.0,2019-04-29 03:57:36,0.0,2019-05-04 07:55:25,0.0,2019-05-06 04:55:23,0.0,0.0,2019-05-06 04:55:23,0.0,2019-05-10 04:55:23,0.0,2019-05-15 04:55:23
1,2019-04-29 04:42:46,1,402,200,0,1,0,0,['0'],2019-04-29 04:45:12,0.0,0.0,2019-04-29 05:08:12,0.0,2019-04-29 04:45:15,0.0,2019-05-03 09:08:16,0.0,2019-05-06 05:08:12,0.0,0.0,2019-05-07 05:08:12,0.0,2019-05-12 05:08:12,0.0,2019-05-30 05:08:12
1,2019-04-29 03:03:29,1,403,200,0,1,0,0,['0'],2019-04-29 03:06:41,0.0,0.0,2019-04-29 04:02:41,0.0,2019-04-29 03:08:07,0.0,2019-05-01 04:02:55,0.0,2019-05-06 04:02:41,0.0,0.0,2019-05-06 04:02:41,0.0,2019-05-13 04:02:41,0.0,2019-06-05 04:02:41
1,2019-04-29 06:42:57,1,404,200,0,1,0,0,['0'],2019-04-29 06:52:05,0.0,0.0,2019-04-29 07:49:05,0.0,2019-04-29 06:53:46,0.0,2019-04-29 10:49:21,0.0,2019-05-06 07:49:05,0.0,0.0,2019-05-07 07:49:05,0.0,2019-05-13 07:49:05,0.0,2019-05-31 07:49:05
1,2019-04-29 07:49:06,1,405,200,0,1,0,0,['0'],2019-04-29 07:53:25,0.0,0.0,2019-04-29 08:02:25,0.0,2019-04-29 07:54:13,0.0,2019-05-01 12:02:29,0.0,2019-05-06 08:02:25,0.0,0.0,2019-05-06 08:02:25,0.0,2019-05-13 08:02:25,0.0,2019-05-25 08:02:25
1,2019-04-29 03:39:16,1,406,200,0,1,0,0,['0'],2019-04-29 03:39:23,0.0,0.0,2019-04-29 04:32:23,0.0,2019-04-29 03:40:02,0.0,2019-05-05 08:32:52,0.0,2019-05-06 04:32:23,0.0,0.0,2019-05-06 04:32:23,0.0,2019-05-10 04:32:23,0.0,2019-05-31 04:32:23
1,2019-04-29 01:52:13,1,407,200,0,1,0,0,['0'],2019-04-29 01:55:23,0.0,0.0,2019-04-29 01:56:23,0.0,2019-04-29 01:56:12,0.0,2019-04-29 01:56:49,0.0,2019-05-06 01:56:23,0.0,0.0,2019-05-06 01:56:23,0.0,2019-05-10 01:56:23,0.0,2019-05-19 01:56:23
1,2019-04-29 05:53:52,1,408,200,0,1,0,0,['0'],2019-04-29 06:03:08,0.0,0.0,2019-04-29 06:11:08,0.0,2019-04-29 06:05:05,0.0,2019-05-03 06:11:26,0.0,2019-05-06 06:11:08,0.0,0.0,2019-05-07 06:11:08,0.0,2019-05-12 06:11:08,0.0,2019-05-30 06:11:08
1,2019-04-29 05:42:22,1,409,200,0,1,0,0,['0'],2019-04-29 05:47:33,0.0,0.0,2019-04-29 06:11:33,0.0,2019-04-29 05:47:34,0.0,2019-05-03 09:11:55,0.0,2019-05-06 06:11:33,0.0,0.0,2019-05-08 06:11:33,0.0,2019-05-11 06:11:33,0.0,2019-05-28 06:11:33
1,2019-04-29 01:54:29,1,410,200,0,1,0,0,['0'],2019-04-29 01:54:44,0.0,0.0,2019-04-29 02:15:44,0.0,2019-04-29 01:55:57,0.0,2019-05-01 05:15:56,0.0,2019-05-06 02:15:44,0.0,0.0,2019-05-08 02:15:44,0.0,2019-05-10 02:15:44,0.0,2019-05-31 02:15:44
1,2019-04-29 07:47:45,1,411,200,0,1,0,0,['0'],2019-04-29 07:48:01,0.0,0.0,2019-04-29 07:54:01,0.0,2019-04-29 07:48:26,0.0,2019-05-04 11:54:26,0.0,2019-05-06 07:54:01,0.0,0.0,2019-05-08 07:54:01,0.0,2019-05-12 07:54:01,0.0,2019-05-15 07:54:01
1,2019-04-29 04:14:21,1,412,200,0,1,0,0,['0'],2019-04-29 04:20:34,0.0,0.0,2019-04-29 04:29:34,0.0,2019-04-29 04:21:36,0.0,2019-05-04 08:29:51,0.0,2019-05-06 04:29:34,0.0,0.0,2019-05-07 04:29:34,0.0,2019-05-10 04:29:34,0.0,2019-05-23 04:29:34
1,2019-04-29 03:21:18,1,413,200,0,1,0,0,['0'],2019-04-29 03:29:19,0.0,0.0,2019-04-29 04:16:19,0.0,2019-04-29 03:29:29,0.0,2019-05-01 07:16:40,0.0,2019-05-06 04:16:19,0.0,0.0,2019-05-06 04:16:19,0.0,2019-05-10 04:16:19,0.0,2019-06-01 04:16:19
1,2019-04-29 07:44:00,1,414,200,0,1,0,0,['0'],2019-04-29 07:46:13,0.0,0.0,2019-04-29 07:58:13,0.0,2019-04-29 07:46:47,0.0,2019-04-29 10:58:38,0.0,2019-05-06 07:58:13,0.0,0.0,2019-05-06 07:58:13,0.0,2019-05-12 07:58:13,0.0,2019-05-29 07:58:13
1,2019-04-29 07:29:08,1,415,200,0,1,0,0,['0'],2019-04-29 07:31:33,0.0,0.0,2019-04-29 07:32:33,0.0,2019-04-29 07:31:57,0.0,2019-05-04 08:32:45,0.0,2019-05-06 07:32:33,0.0,0.0,2019-05-06 07:32:33,0.0,2019-05-13 07:32:33,0.0,2019-06-05 07:32:33
1,2019-04-29 06:21:34,1,416,200,0,1,0,0,['0'],2019-04-29 06:21:48,0.0,0.0,2019-04-29 06:21:48,0.0,2019-04-29 06:22:13,0.0,2019-04-29 09:22:14,0.0,2019-05-06 06:21:48,0.0,0.0,2019-05-08 06:21:48,0.0,2019-05-12 06:21:48,0.0,2019-05-15 06:21:48
1,2019-04-29 01:39:31,1,417,200,0,1,0,0,['0'],2019-04-29 01:40:57,0.0,0.0,2019-04-29 01:48:57,0.0,2019-04-29 01:42:33,0.0,2019-05-05 02:49:10,0.0,2019-05-06 01:48:57,0.0,0.0,2019-05-06 01:48:57,0.0,2019-05-13 01:48:57,0.0,2019-05-31 01:48:57
1,2019-04-29 02:30:33,1,418,200,0,1,0,0,['0'],2019-04-29 02:36:48,0.0,0.0,2019-04-29 03:32:48,0.0,2019-04-29 02:37:45,0.0,2019-04-30 03:32:55,0.0,2019-05-06 03:32:48,0.0,0.0,2019-05-08 03:32:48,0.0,2019-05-11 03:32:48,0.0,2019-05-20 03:32:48
1,2019-04-29 02:54:22,1,419,200,0,1,0,0,['0'],2019-04-29 03:01:42,0.0,0.0,2019-04-29 03:24:42,0.0,2019-04-29 03:02:50,0.0,2019-04-29 03:24:48,0.0,2019-05-06 03:24:42,0.0,0.0,2019-05-07 03:24:42,0.0,2019-05-12 03:24:42,0.0,2019-05-26 03:24:42
1,2019-04-29 19:48:53,1,420,200,0,1,0,0,['0'],2019-04-29 19:54:58,0.0,0.0,2019-04-29 20:03:58,0.0,2019-04-29 19:55:03,0.0,2019-05-05 20:04:04,0.0,2019-05-06 20:03:58,0.0,0.0,2019-05-06 20:03:58,0.0,2019-05-11 20:03:58,0.0,2019-06-02 20:03:58
1,2019-04-29 18:04:06,1,421,200,0,1,0,0,['0'],2019-04-29 18:06:33,0.0,0.0,2019-04-29 18:26:33,0.0,2019-04-29 18:06:47,0.0,2019-04-29 20:26:40,0.0,2019-05-06 18:26:33,0.0,0.0,2019-05-06 18:26:33,0.0,2019-05-12 18:26:33,0.0,2019-06-01 18:26:33
1,2019-04-29 17:29:28,1,422,200,0,1,0,0,['0'],2019-04-29 17:34:41,0.0,0.0,2019-04-29 18:23:41,0.0,2019-04-29 17:35:47,0.0,2019-05-05 18:23:48,0.0,2019-05-06 18:23:41,0.0,0.0,2019-05-07 18:23:41,0.0,2019-05-11 18:23:41,0.0,2019-05-17 18:23:41
1,2019-04-29 16:57:59,1,423,200,0,1,0,0,['0'],2019-04-29 17:03:25,0.0,0.0,2019-04-29 17:37:25,0.0,2019-04-29 17:04:44,0.0,2019-05-03 17:37:41,0.0,2019-05-06 17:37:25,0.0,0.0,2019-05-06 17:37:25,0.0,2019-05-12 17:37:25,0.0,2019-05-28 17:37:25
1,2019-04-29 20:20:21,1,424,200,0,1,0,0,['0'],2019-04-29 20:29:35,0.0,0.0,2019-04-29 21:01:35,0.0,2019-04-29 20:29:50,0.0,2019-05-01 01:02:00,0.0,2019-05-06 21:01:35,0.0,0.0,2019-05-07 21:01:35,0.0,2019-05-12 21:01:35,0.0,2019-05-17 21:01:35
1,2019-04-29 15:10:50,1,425,200,0,1,0,0,['0'],2019-04-29 15:15:52,0.0,0.0,2019-04-29 15:39:52,0.0,2019-04-29 15:16:44,0.0,2019-05-01 19:40:11,0.0,2019-05-06 15:39:52,0.0,0.0,2019-05-06 15:39:52,0.0,2019-05-11 15:39:52,0.0,2019-05-28 15:39:52
1,2019-04-29 17:10:31,1,426,200,0,1,0,0,['0'],2019-04-29 17:19:33,0.0,0.0,2019-04-29 17:56:33,0.0,2019-04-29 17:21:31,0.0,2019-05-04 21:56:43,0.0,2019-05-06 17:56:33,0.0,0.0,2019-05-07 17:56:33,0.0,2019-05-13 17:56:33,0.0,2019-05-19 17:56:33
1,2019-04-29 17:50:49,1,427,200,0,1,0,0,['0'],2019-04-29 17:52:52,0.0,0.0,2019-04-29 18:24:52,0.0,2019-04-29 17:53:20,0.0,2019-05-02 19:25:10,0.0,2019-05-06 18:24:52,0.0,0.0,2019-05-08 18:24:52,0.0,2019-05-10 18:24:52,0.0,2019-05-21 18:24:52
1,2019-04-29 15:54:20,1,428,200,0,1,0,0,['0'],2019-04-29 16:02:25,0.0,0.0,2019-04-29 16:22:25,0.0,2019-04-29 16:03:45,0.0,2019-04-29 19:22:36,0.0,2019-05-06 16:22:25,0.0,0.0,2019-05-07 16:22:25,0.0,2019-05-13 16:22:25,0.0,2019-05-14 16:22:25
1,2019-04-29 20:03:30,1,429,200,0,1,0,0,['0'],2019-04-29 20:10:59,0.0,0.0,2019-04-29 20:19:59,0.0,2019-04-29 20:12:41,0.0,2019-05-02 23:20:05,0.0,2019-05-06 20:19:59,0.0,0.0,2019-05-07 20:19:59,0.0,2019-05-11 20:19:59,0.0,2019-05-27 20:19:59
1,2019-04-29 21:01:55,1,430,200,0,1,0,0,['0'],2019-04-29 21:03:09,0.0,0.0,2019-04-29 21:16:09,0.0,2019-04-29 21:03:16,0.0,2019-05-05 23:16:21,0.0,2019-05-06 21:16:09,0.0,0.0,2019-05-07 21:16:09,0.0,2019-05-13 21:16:09,0.0,2019-05-26 21:16:09
1,2019-04-29 17:50:17,1,431,200,0,1,0,0,['0'],2019-04-29 17:54:31,0.0,0.0,2019-04-29 18:34:31,0.0,2019-04-29 17:55:06,0.0,2019-05-01 22:34:31,0.0,2019-05-06 18:34:31,0.0,0.0,2019-05-07 18:34:31,0.0,2019-05-10 18:34:31,0.0,2019-05-20 18:34:31
1,2019-04-29 18:27:28,1,432,200,0,1,0,0,['0'],2019-04-29 18:33:53,0.0,0.0,2019-04-29 19:14:53,0.0,2019-04-29 18:35:16,0.0,2019-05-04 23:15:05,0.0,2019-05-06 19:14:53,0.0,0.0,2019-05-08 19:14:53,0.0,2019-05-12 19:14:53,0.0,2019-05-27 19:14:53
1,2019-04-29 15:42:14,1,433,200,0,1,0,0,['0'],2019-04-29 15:42:26,0.0,0.0,2019-04-29 16:18:26,0.0,2019-04-29 15:42:42,0.0,2019-04-30 20:18:38,0.0,2019-05-06 16:18:26,0.0,0.0,2019-05-06 16:18:26,0.0,2019-05-12 16:18:26,0.0,2019-06-04 16:18:26
1,2019-04-29 21:30:15,1,434,200,0,1,0,0,['0'],2019-04-29 21:38:38,0.0,0.0,2019-04-29 21:44:38,0.0,2019-04-29 21:39:51,0.0,2019-04-29 23:45:06,0.0,2019-05-06 21:44:38,0.0,0.0,2019-05-08 21:44:38,0.0,2019-05-13 21:44:38,0.0,2019-05-18 21:44:38
1,2019-04-29 16:59:48,1,435,200,0,1,0,0,['0'],2019-04-29 17:06:10,0.0,0.0,2019-04-29 17:34:10,0.0,2019-04-29 17:06:19,0.0,2019-04-30 17:34:24,0.0,2019-05-06 17:34:10,0.0,0.0,2019-05-07 17:34:10,0.0,2019-05-11 17:34:10,0.0,2019-05-27 17:34:10
1,2019-04-29 20:25:39,1,436,200,0,1,0,0,['0'],2019-04-29 20:27:48,0.0,0.0,2019-04-29 20:42:48,0.0,2019-04-29 20:28:40,0.0,2019-05-05 21:42:51,0.0,2019-05-06 20:42:48,0.0,0.0,2019-05-06 20:42:48,0.0,2019-05-10 20:42:48,0.0,2019-06-03 20:42:48
1,2019-04-29 21:57:47,1,437,200,0,1,0,0,['0'],2019-04-29 21:59:12,0.0,0.0,2019-04-29 22:23:12,0.0,2019-04-29 21:59:47,0.0,2019-04-30 22:23:37,0.0,2019-05-06 22:23:12,0.0,0.0,2019-05-07 22:23:12,0.0,2019-05-11 22:23:12,0.0,2019-05-24 22:23:12
1,2019-04-29 18:39:02,1,438,200,0,1,0,0,['0'],2019-04-29 18:40:12,0.0,0.0,2019-04-29 18:53:12,0.0,2019-04-29 18:41:06,0.0,2019-05-04 19:53:19,0.0,2019-05-06 18:53:12,0.0,0.0,2019-05-06 18:53:12,0.0,2019-05-13 18:53:12,0.0,2019-05-25 18:53:12
1,2019-04-29 20:09:13,1,439,200,0,1,0,0,['0'],2019-04-29 20:13:38,0.0,0.0,2019-04-29 20:38:38,0.0,2019-04-29 20:14:28,0.0,2019-04-30 23:38:51,0.0,2019-05-06 20:38:38,0.0,0.0,2019-05-08 20:38:38,0.0,2019-05-12 20:38:38,0.0,2019-05-23 20:38:38
1,2019-04-29 19:29:04,1,440,200,0,1,0,0,['0'],2019-04-29 19:31:15,0.0,0.0,2019-04-29 19:39:15,0.0,2019-04-29 19:31:52,0.0,2019-05-02 22:39:24,0.0,2019-05-06 19:39:15,0.0,0.0,2019-05-08 19:39:15,0.0,2019-05-12 19:39:15,0.0,2019-05-14 19:39:15
1,2019-04-29 18:02:41,1,441,200,0,1,0,0,['0'],2019-04-29 18:11:55,0.0,0.0,2019-04-29 18:11:55,0.0,2019-04-29 18:12:50,0.0,2019-05-04 22:12:08,0.0,2019-05-06 18:11:55,0.0,0.0,2019-05-07 18:11:55,0.0,2019-05-12 18:11:55,0.0,2019-05-25 18:11:55
1,2019-04-29 16:52:37,1,442,200,0,1,0,0,['0'],2019-04-29 16:53:50,0.0,0.0,2019-04-29 17:42:50,0.0,2019-04-29 16:55:20,0.0,2019-05-01 20:42:52,0.0,2019-05-06 17:42:50,0.0,0.0,2019-05-06 17:42:50,0.0,2019-05-10 17:42:50,0.0,2019-05-20 17:42:50
1,2019-04-29 18:34:22,1,443,200,0,1,0,0,['0'],2019-04-29 18:39:40,0.0,0.0,2019-04-29 19:14:40,0.0,2019-04-29 18:41:08,0.0,2019-04-30 22:15:09,0.0,2019-05-06 19:14:40,0.0,0.0,2019-05-08 19:14:40,0.0,2019-05-13 19:14:40,0.0,2019-06-05 19:14:40
1,2019-04-29 17:05:11,1,444,200,0,1,0,0,['0'],2019-04-29 17:10:13,0.0,0.0,2019-04-29 17:35:13,0.0,2019-04-29 17:10:41,0.0,2019-05-03 18:35:16,0.0,2019-05-06 17:35:13,0.0,0.0,2019-05-06 17:35:13,0.0,2019-05-12 17:35:13,0.0,2019-05-29 17:35:13
1,2019-04-29 15:11:58,1,445,200,0,1,0,0,['0'],2019-04-29 15:12:22,0.0,0.0,2019-04-29 15:43:22,0.0,2019-04-29 15:13:31,0.0,2019-04-29 17:43:29,0.0,2019-05-06 15:43:22,0.0,0.0,2019-05-07 15:43:22,0.0,2019-05-11 15:43:22,0.0,2019-05-23 15:43:22
1,2019-04-29 18:57:40,1,446,200,0,1,0,0,['0'],2019-04-29 18:57:41,0.0,0.0,2019-04-29 19:14:41,0.0,2019-04-29 18:57:42,0.0,2019-05-01 19:15:03,0.0,2019-05-06 19:14:41,0.0,0.0,2019-05-06 19:14:41,0.0,2019-05-13 19:14:41,0.0,2019-06-02 19:14:41
1,2019-04-29 16:13:02,1,447,200,0,1,0,0,['0'],2019-04-29 16:19:25,0.0,0.0,2019-04-29 16:39:25,0.0,2019-04-29 16:21:21,0.0,2019-05-01 16:39:28,0.0,2019-05-06 16:39:25,0.0,0.0,2019-05-06 16:39:25,0.0,2019-05-13 16:39:25,0.0,2019-05-20 16:39:25
1,2019-04-29 15:00:16,1,448,200,0,1,0,0,['0'],2019-04-29 15:08:31,0.0,0.0,2019-04-29 15:12:31,0.0,2019-04-29 15:10:28,0.0,2019-05-05 19:12:41,0.0,2019-05-06 15:12:31,0.0,0.0,2019-05-07 15:12:31,0.0,2019-05-12 15:12:31,0.0,2019-05-16 15:12:31
1,2019-04-29 21:31:54,1,449,200,0,1,0,0,['0'],2019-04-29 21:35:05,0.0,0.0,2019-04-29 21:42:05,0.0,2019-04-29 21:35:58,0.0,2019-05-03 22:42:16,0.0,2019-05-06 21:42:05,0.0,0.0,2019-05-06 21:42:05,0.0,2019-05-12 21:42:05,0.0,2019-05-23 21:42:05
1,2019-04-29 21:38:12,1,450,200,0,0,0,0,[],2019-04-29 21:45:16,0.0,0.0,2019-04-29 22:39:16,0.0,2019-04-29 21:45:58,0.0,2019-05-01 01:39:35,0.0,2019-05-06 22:39:16,0.0,0.0,2019-05-07 22:39:16,0.0,2019-05-12 22:39:16,0.0,2019-05-22 22:39:16
1,2019-04-29 21:56:07,1,451,200,0,0,0,0,[],2019-04-29 21:57:13,0.0,0.0,2019-04-29 22:48:13,0.0,2019-04-29 21:58:46,0.0,2019-05-02 01:48:17,0.0,2019-05-06 22:48:13,0.0,0.0,2019-05-07 22:48:13,0.0,2019-05-11 22:48:13,0.0,2019-05-27 22:48:13
1,2019-04-29 18:29:53,1,452,200,0,0,0,0,[],2019-04-29 18:36:56,0.0,0.0,2019-04-29 18:36:56,0.0,2019-04-29 18:38:52,0.0,2019-05-03 19:37:12,0.0,2019-05-06 18:36:56,0.0,0.0,2019-05-08 18:36:56,0.0,2019-05-11 18:36:56,0.0,2019-06-01 18:36:56
1,2019-04-29 15:59:39,1,453,200,0,0,0,0,[],2019-04-29 16:05:55,0.0,0.0,2019-04-29 16:46:55,0.0,2019-04-29 16:06:31,0.0,2019-05-04 19:47:17,0.0,2019-05-06 16:46:55,0.0,0.0,2019-05-06 16:46:55,0.0,2019-05-11 16:46:55,0.0,2019-05-23 16:46:55
1,2019-04-29 15:21:04,1,454,200,0,0,0,0,[],2019-04-29 15:25:05,0.0,0.0,2019-04-29 15:42:05,0.0,2019-04-29 15:26:59,0.0,2019-05-02 16:42:11,0.0,2019-05-06 15:42:05,0.0,0.0,2019-05-06 15:42:05,0.0,2019-05-13 15:42:05,0.0,2019-05-14 15:42:05
1,2019-04-29 20:34:11,1,455,200,0,0,0,0,[],2019-04-29 20:34:28,0.0,0.0,2019-04-29 21:03:28,0.0,2019-04-29 20:35:27,0.0,2019-05-03 00:03:34,0.0,2019-05-06 21:03:28,0.0,0.0,2019-05-07 21:03:28,0.0,2019-05-12 21:03:28,0.0,2019-06-04 21:03:28
1,2019-04-29 19:09:00,1,456,200,0,0,0,0,[],2019-04-29 19:15:16,0.0,0.0,2019-04-29 19:58:16,0.0,2019-04-29 19:16:06,0.0,2019-05-04 19:58:29,0.0,2019-05-06 19:58:16,0.0,0.0,2019-05-08 19:58:16,0.0,2019-05-11 19:58:16,0.0,2019-05-20 19:58:16
1,2019-04-29 16:39:38,1,457,200,0,0,0,0,[],2019-04-29 16:43:49,0.0,0.0,2019-04-29 17:07:49,0.0,2019-04-29 16:44:11,0.0,2019-05-01 18:08:00,0.0,2019-05-06 17:07:49,0.0,0.0,2019-05-08 17:07:49,0.0,2019-05-10 17:07:49,0.0,2019-05-22 17:07:49
1,2019-04-29 15:23:58,1,458,200,0,0,0,0,[],2019-04-29 15:25:24,0.0,0.0,2019-04-29 16:11:24,0.0,2019-04-29 15:25:41,0.0,2019-05-01 19:11:27,0.0,2019-05-06 16:11:24,0.0,0.0,2019-05-06 16:11:24,0.0,2019-05-13 16:11:24,0.0,2019-06-01 16:11:24
