registered,registered_times,company_id,channel_id,verified,carrier,bank_card,certifications,bid_apply_times,bid_apply,loan,loan_times,reject,reject_times,repayment,repayment_times,overdue,overdue_times,overdue_repayment,overdue_within_3_days_repayment,overdue_within_3_days_repayment_times,overdue_4_to_7_days_repayment,overdue_4_to_7_days_repayment_times,overdue_8_to_30_days_repayment,overdue_8_to_30_days_repayment_times
1,2019-04-25 09:27:14,110,806,1,1,1,"['0', '1', '3']",2019-04-25 09:27:39,1.0,0.0,2019-04-25 09:41:39,1.0,2019-04-25 09:27:51,0.0,2019-04-26 13:41:54,0.0,2019-05-02 09:41:39,0.0,0.0,2019-05-03 09:41:39,0.0,2019-05-06 09:41:39,0.0,2019-05-30 09:41:39
1,2019-04-25 10:21:31,110,806,1,1,1,"['0', '1', '3']",2019-04-25 10:26:50,1.0,0.0,2019-04-25 11:00:50,1.0,2019-04-25 10:26:57,0.0,2019-04-29 11:00:54,0.0,2019-05-02 11:00:50,0.0,0.0,2019-05-04 11:00:50,0.0,2019-05-06 11:00:50,0.0,2019-05-13 11:00:50
1,2019-04-25 11:26:14,110,806,1,1,1,"['0', '1', '3']",2019-04-25 11:29:30,1.0,1.0,2019-04-25 12:00:30,0.0,2019-04-25 11:31:01,0.0,2019-04-26 12:00:37,1.0,2019-05-02 12:00:30,1.0,1.0,2019-05-02 12:00:30,1.0,2019-05-06 12:00:30,0.0,2019-05-25 12:00:30
1,2019-04-25 10:45:31,110,806,1,1,1,"['0', '1', '3']",2019-04-25 10:51:57,1.0,0.0,2019-04-25 11:14:57,0.0,2019-04-25 10:52:24,0.0,2019-05-01 13:15:10,0.0,2019-05-02 11:14:57,0.0,0.0,2019-05-04 11:14:57,0.0,2019-05-06 11:14:57,0.0,2019-05-27 11:14:57
1,2019-04-25 10:14:40,110,806,1,1,1,"['0', '1', '3']",2019-04-25 10:18:42,1.0,0.0,2019-04-25 10:33:42,1.0,2019-04-25 10:19:54,0.0,2019-04-28 10:33:43,0.0,2019-05-02 10:33:42,0.0,0.0,2019-05-04 10:33:42,0.0,2019-05-08 10:33:42,0.0,2019-05-22 10:33:42
1,2019-04-25 09:22:28,110,806,1,1,1,"['0', '1', '3']",2019-04-25 09:22:56,1.0,0.0,2019-04-25 09:50:56,0.0,2019-04-25 09:23:47,0.0,2019-04-25 10:51:25,0.0,2019-05-02 09:50:56,0.0,0.0,2019-05-02 09:50:56,0.0,2019-05-07 09:50:56,0.0,2019-05-19 09:50:56
1,2019-04-25 14:53:51,110,806,1,1,1,"['0', '1', '3']",2019-04-25 14:58:51,1.0,0.0,2019-04-25 15:09:51,1.0,2019-04-25 15:00:06,0.0,2019-04-28 16:09:58,0.0,2019-05-02 15:09:51,0.0,0.0,2019-05-02 15:09:51,0.0,2019-05-09 15:09:51,0.0,2019-05-24 15:09:51
1,2019-04-25 13:27:26,110,806,1,1,1,"['0', '1', '3']",2019-04-25 13:35:55,1.0,1.0,2019-04-25 14:01:55,0.0,2019-04-25 13:36:39,0.0,2019-04-25 17:01:58,1.0,2019-05-02 14:01:55,1.0,0.0,2019-05-04 14:01:55,0.0,2019-05-07 14:01:55,0.0,2019-05-23 14:01:55
1,2019-04-25 12:24:51,110,806,1,1,1,"['0', '1', '3']",2019-04-25 12:33:17,0.0,0.0,2019-04-25 13:20:17,0.0,2019-04-25 12:34:42,0.0,2019-04-28 15:20:32,0.0,2019-05-02 13:20:17,0.0,0.0,2019-05-02 13:20:17,0.0,2019-05-06 13:20:17,0.0,2019-05-19 13:20:17
1,2019-04-25 11:05:33,110,806,1,1,1,"['0', '1', '3']",2019-04-25 11:07:33,1.0,1.0,2019-04-25 11:57:33,0.0,2019-04-25 11:08:10,0.0,2019-04-28 15:57:56,1.0,2019-05-02 11:57:33,1.0,0.0,2019-05-04 11:57:33,0.0,2019-05-09 11:57:33,0.0,2019-05-16 11:57:33
1,2019-04-25 10:07:29,110,806,1,1,1,"['0', '1', '3']",2019-04-25 10:16:32,1.0,1.0,2019-04-25 10:27:32,0.0,2019-04-25 10:17:15,0.0,2019-04-30 11:27:55,1.0,2019-05-02 10:27:32,1.0,1.0,2019-05-03 10:27:32,0.0,2019-05-09 10:27:32,0.0,2019-05-29 10:27:32
1,2019-04-25 04:48:47,110,806,0,0,0,[],2019-04-25 04:57:08,0.0,0.0,2019-04-25 05:55:08,0.0,2019-04-25 04:57:30,0.0,2019-04-30 06:55:15,0.0,2019-05-02 05:55:08,0.0,0.0,2019-05-03 05:55:08,0.0,2019-05-06 05:55:08,0.0,2019-05-31 05:55:08
1,2019-04-25 07:22:12,110,806,0,0,0,[],2019-04-25 07:22:20,0.0,0.0,2019-04-25 07:45:20,0.0,2019-04-25 07:23:26,0.0,2019-04-29 11:45:24,0.0,2019-05-02 07:45:20,0.0,0.0,2019-05-02 07:45:20,0.0,2019-05-06 07:45:20,0.0,2019-05-20 07:45:20
1,2019-04-25 02:07:49,110,806,0,0,0,[],2019-04-25 02:13:03,0.0,0.0,2019-04-25 02:29:03,0.0,2019-04-25 02:14:25,0.0,2019-04-25 04:29:13,0.0,2019-05-02 02:29:03,0.0,0.0,2019-05-02 02:29:03,0.0,2019-05-09 02:29:03,0.0,2019-05-20 02:29:03
1,2019-04-25 03:11:36,110,806,0,0,0,[],2019-04-25 03:14:45,0.0,0.0,2019-04-25 03:24:45,0.0,2019-04-25 03:16:03,0.0,2019-04-27 05:25:10,0.0,2019-05-02 03:24:45,0.0,0.0,2019-05-04 03:24:45,0.0,2019-05-06 03:24:45,0.0,2019-05-17 03:24:45
1,2019-04-25 03:31:55,110,806,0,0,0,[],2019-04-25 03:41:22,0.0,0.0,2019-04-25 03:47:22,0.0,2019-04-25 03:42:45,0.0,2019-04-30 06:47:24,0.0,2019-05-02 03:47:22,0.0,0.0,2019-05-04 03:47:22,0.0,2019-05-07 03:47:22,0.0,2019-05-18 03:47:22
1,2019-04-25 03:19:47,110,806,0,0,0,[],2019-04-25 03:27:56,0.0,0.0,2019-04-25 03:31:56,0.0,2019-04-25 03:29:27,0.0,2019-04-30 03:32:05,0.0,2019-05-02 03:31:56,0.0,0.0,2019-05-02 03:31:56,0.0,2019-05-09 03:31:56,0.0,2019-05-18 03:31:56
1,2019-04-25 04:32:27,110,806,0,0,0,[],2019-04-25 04:40:52,0.0,0.0,2019-04-25 04:47:52,0.0,2019-04-25 04:41:17,0.0,2019-04-30 05:48:03,0.0,2019-05-02 04:47:52,0.0,0.0,2019-05-04 04:47:52,0.0,2019-05-07 04:47:52,0.0,2019-05-15 04:47:52
1,2019-04-25 01:26:10,110,806,0,0,0,[],2019-04-25 01:34:39,0.0,0.0,2019-04-25 02:04:39,0.0,2019-04-25 01:36:09,0.0,2019-05-01 02:04:51,0.0,2019-05-02 02:04:39,0.0,0.0,2019-05-02 02:04:39,0.0,2019-05-06 02:04:39,0.0,2019-05-21 02:04:39
1,2019-04-25 04:32:54,110,806,0,0,0,[],2019-04-25 04:35:21,0.0,0.0,2019-04-25 04:45:21,0.0,2019-04-25 04:35:31,0.0,2019-04-25 07:45:21,0.0,2019-05-02 04:45:21,0.0,0.0,2019-05-02 04:45:21,0.0,2019-05-09 04:45:21,0.0,2019-05-11 04:45:21
1,2019-04-25 05:30:55,110,806,0,0,0,[],2019-04-25 05:38:15,0.0,0.0,2019-04-25 06:25:15,0.0,2019-04-25 05:40:03,0.0,2019-04-27 08:25:29,0.0,2019-05-02 06:25:15,0.0,0.0,2019-05-04 06:25:15,0.0,2019-05-06 06:25:15,0.0,2019-05-24 06:25:15
1,2019-04-25 01:56:02,110,806,0,0,0,[],2019-04-25 02:03:15,0.0,0.0,2019-04-25 02:18:15,0.0,2019-04-25 02:04:16,0.0,2019-04-28 03:18:36,0.0,2019-05-02 02:18:15,0.0,0.0,2019-05-02 02:18:15,0.0,2019-05-06 02:18:15,0.0,2019-05-25 02:18:15
1,2019-04-25 00:52:23,110,806,0,0,0,[],2019-04-25 00:55:52,0.0,0.0,2019-04-25 01:35:52,0.0,2019-04-25 00:57:21,0.0,2019-04-25 04:36:02,0.0,2019-05-02 01:35:52,0.0,0.0,2019-05-02 01:35:52,0.0,2019-05-08 01:35:52,0.0,2019-05-10 01:35:52
1,2019-04-25 02:51:44,110,806,0,0,0,[],2019-04-25 02:57:09,0.0,0.0,2019-04-25 03:16:09,0.0,2019-04-25 02:58:34,0.0,2019-04-28 06:16:38,0.0,2019-05-02 03:16:09,0.0,0.0,2019-05-03 03:16:09,0.0,2019-05-06 03:16:09,0.0,2019-05-11 03:16:09
1,2019-04-25 02:50:28,110,806,0,0,0,[],2019-04-25 02:56:56,0.0,0.0,2019-04-25 03:54:56,0.0,2019-04-25 02:58:11,0.0,2019-04-29 03:54:56,0.0,2019-05-02 03:54:56,0.0,0.0,2019-05-04 03:54:56,0.0,2019-05-06 03:54:56,0.0,2019-05-20 03:54:56
1,2019-04-25 07:52:07,110,806,0,0,0,[],2019-04-25 07:57:25,0.0,0.0,2019-04-25 08:28:25,0.0,2019-04-25 07:59:04,0.0,2019-04-27 10:28:36,0.0,2019-05-02 08:28:25,0.0,0.0,2019-05-02 08:28:25,0.0,2019-05-09 08:28:25,0.0,2019-05-23 08:28:25
1,2019-04-25 01:15:24,110,806,0,0,0,[],2019-04-25 01:18:36,0.0,0.0,2019-04-25 01:38:36,0.0,2019-04-25 01:20:12,0.0,2019-04-28 02:38:41,0.0,2019-05-02 01:38:36,0.0,0.0,2019-05-04 01:38:36,0.0,2019-05-06 01:38:36,0.0,2019-05-29 01:38:36
1,2019-04-25 04:49:13,110,806,0,0,0,[],2019-04-25 04:50:23,0.0,0.0,2019-04-25 05:37:23,0.0,2019-04-25 04:50:58,0.0,2019-04-28 05:37:37,0.0,2019-05-02 05:37:23,0.0,0.0,2019-05-04 05:37:23,0.0,2019-05-06 05:37:23,0.0,2019-05-15 05:37:23
1,2019-04-25 02:53:37,110,806,0,0,0,[],2019-04-25 02:54:44,0.0,0.0,2019-04-25 03:38:44,0.0,2019-04-25 02:55:51,0.0,2019-04-28 04:38:56,0.0,2019-05-02 03:38:44,0.0,0.0,2019-05-02 03:38:44,0.0,2019-05-09 03:38:44,0.0,2019-05-12 03:38:44
1,2019-04-25 05:12:57,110,806,0,0,0,[],2019-04-25 05:15:15,0.0,0.0,2019-04-25 05:42:15,0.0,2019-04-25 05:15:46,0.0,2019-04-26 08:42:24,0.0,2019-05-02 05:42:15,0.0,0.0,2019-05-02 05:42:15,0.0,2019-05-07 05:42:15,0.0,2019-05-21 05:42:15
1,2019-04-25 01:49:35,110,806,0,0,0,[],2019-04-25 01:59:03,0.0,0.0,2019-04-25 02:04:03,0.0,2019-04-25 01:59:52,0.0,2019-04-29 05:04:18,0.0,2019-05-02 02:04:03,0.0,0.0,2019-05-03 02:04:03,0.0,2019-05-06 02:04:03,0.0,2019-05-21 02:04:03
1,2019-04-25 15:46:35,110,806,0,0,0,[],2019-04-25 15:48:41,0.0,0.0,2019-04-25 16:23:41,0.0,2019-04-25 15:50:19,0.0,2019-04-29 20:23:50,0.0,2019-05-02 16:23:41,0.0,0.0,2019-05-02 16:23:41,0.0,2019-05-07 16:23:41,0.0,2019-06-01 16:23:41
1,2019-04-25 17:54:42,110,806,0,0,0,[],2019-04-25 17:55:04,0.0,0.0,2019-04-25 18:38:04,0.0,2019-04-25 17:57:01,0.0,2019-04-25 19:38:05,0.0,2019-05-02 18:38:04,0.0,0.0,2019-05-04 18:38:04,0.0,2019-05-08 18:38:04,0.0,2019-05-17 18:38:04
1,2019-04-25 18:12:14,110,806,0,0,0,[],2019-04-25 18:14:16,0.0,0.0,2019-04-25 18:26:16,0.0,2019-04-25 18:14:57,0.0,2019-04-27 20:26:38,0.0,2019-05-02 18:26:16,0.0,0.0,2019-05-03 18:26:16,0.0,2019-05-07 18:26:16,0.0,2019-05-16 18:26:16
1,2019-04-25 16:21:37,110,806,0,0,0,[],2019-04-25 16:24:03,0.0,0.0,2019-04-25 17:06:03,0.0,2019-04-25 16:25:48,0.0,2019-04-27 21:06:27,0.0,2019-05-02 17:06:03,0.0,0.0,2019-05-04 17:06:03,0.0,2019-05-07 17:06:03,0.0,2019-05-12 17:06:03
1,2019-04-25 18:50:53,110,806,0,0,0,[],2019-04-25 18:52:08,0.0,0.0,2019-04-25 19:27:08,0.0,2019-04-25 18:53:47,0.0,2019-04-29 19:27:15,0.0,2019-05-02 19:27:08,0.0,0.0,2019-05-02 19:27:08,0.0,2019-05-09 19:27:08,0.0,2019-05-27 19:27:08
1,2019-04-25 18:00:00,110,806,0,0,0,[],2019-04-25 18:07:28,0.0,0.0,2019-04-25 18:20:28,0.0,2019-04-25 18:08:43,0.0,2019-04-29 18:20:45,0.0,2019-05-02 18:20:28,0.0,0.0,2019-05-02 18:20:28,0.0,2019-05-08 18:20:28,0.0,2019-05-12 18:20:28
1,2019-04-25 16:04:42,110,806,0,0,0,[],2019-04-25 16:05:45,0.0,0.0,2019-04-25 16:43:45,0.0,2019-04-25 16:06:37,0.0,2019-04-25 19:43:59,0.0,2019-05-02 16:43:45,0.0,0.0,2019-05-03 16:43:45,0.0,2019-05-08 16:43:45,0.0,2019-05-18 16:43:45
1,2019-04-25 19:52:54,110,806,0,0,0,[],2019-04-25 19:59:21,0.0,0.0,2019-04-25 20:43:21,0.0,2019-04-25 20:00:33,0.0,2019-04-28 23:43:48,0.0,2019-05-02 20:43:21,0.0,0.0,2019-05-03 20:43:21,0.0,2019-05-07 20:43:21,0.0,2019-05-28 20:43:21
1,2019-04-25 22:35:43,110,806,0,0,0,[],2019-04-25 22:35:43,0.0,0.0,2019-04-25 23:22:43,0.0,2019-04-25 22:36:57,0.0,2019-04-30 02:23:00,0.0,2019-05-02 23:22:43,0.0,0.0,2019-05-04 23:22:43,0.0,2019-05-08 23:22:43,0.0,2019-06-01 23:22:43
1,2019-04-25 15:21:31,110,806,0,0,0,[],2019-04-25 15:21:58,0.0,0.0,2019-04-25 15:56:58,0.0,2019-04-25 15:22:25,0.0,2019-05-01 19:57:16,0.0,2019-05-02 15:56:58,0.0,0.0,2019-05-03 15:56:58,0.0,2019-05-06 15:56:58,0.0,2019-05-18 15:56:58
1,2019-04-25 20:36:25,110,806,0,0,0,[],2019-04-25 20:44:54,0.0,0.0,2019-04-25 20:48:54,0.0,2019-04-25 20:45:56,0.0,2019-04-28 21:48:57,0.0,2019-05-02 20:48:54,0.0,0.0,2019-05-03 20:48:54,0.0,2019-05-09 20:48:54,0.0,2019-05-28 20:48:54
1,2019-04-25 15:13:21,110,806,0,0,0,[],2019-04-25 15:18:26,0.0,0.0,2019-04-25 15:28:26,0.0,2019-04-25 15:18:35,0.0,2019-04-30 17:28:52,0.0,2019-05-02 15:28:26,0.0,0.0,2019-05-04 15:28:26,0.0,2019-05-08 15:28:26,0.0,2019-05-22 15:28:26
1,2019-04-25 15:06:58,110,806,0,0,0,[],2019-04-25 15:11:00,0.0,0.0,2019-04-25 15:24:00,0.0,2019-04-25 15:12:06,0.0,2019-04-27 16:24:07,0.0,2019-05-02 15:24:00,0.0,0.0,2019-05-03 15:24:00,0.0,2019-05-09 15:24:00,0.0,2019-05-13 15:24:00
1,2019-04-25 15:17:35,110,806,0,0,0,[],2019-04-25 15:19:49,0.0,0.0,2019-04-25 15:19:49,0.0,2019-04-25 15:21:03,0.0,2019-04-27 19:20:08,0.0,2019-05-02 15:19:49,0.0,0.0,2019-05-03 15:19:49,0.0,2019-05-06 15:19:49,0.0,2019-05-31 15:19:49
1,2019-04-25 22:43:42,110,806,0,0,0,[],2019-04-25 22:45:42,0.0,0.0,2019-04-25 23:35:42,0.0,2019-04-25 22:46:54,0.0,2019-04-27 01:36:03,0.0,2019-05-02 23:35:42,0.0,0.0,2019-05-04 23:35:42,0.0,2019-05-07 23:35:42,0.0,2019-05-31 23:35:42
1,2019-04-25 18:33:45,110,806,0,0,0,[],2019-04-25 18:42:56,0.0,0.0,2019-04-25 19:31:56,0.0,2019-04-25 18:43:42,0.0,2019-04-30 20:32:16,0.0,2019-05-02 19:31:56,0.0,0.0,2019-05-03 19:31:56,0.0,2019-05-07 19:31:56,0.0,2019-05-28 19:31:56
1,2019-04-25 16:57:20,110,806,0,0,0,[],2019-04-25 17:03:48,0.0,0.0,2019-04-25 17:54:48,0.0,2019-04-25 17:04:55,0.0,2019-04-25 17:55:06,0.0,2019-05-02 17:54:48,0.0,0.0,2019-05-02 17:54:48,0.0,2019-05-09 17:54:48,0.0,2019-05-16 17:54:48
1,2019-04-25 22:02:34,110,806,0,0,0,[],2019-04-25 22:02:44,0.0,0.0,2019-04-25 22:29:44,0.0,2019-04-25 22:02:44,0.0,2019-04-27 23:30:10,0.0,2019-05-02 22:29:44,0.0,0.0,2019-05-04 22:29:44,0.0,2019-05-07 22:29:44,0.0,2019-05-16 22:29:44
1,2019-04-25 21:14:38,110,806,0,0,0,[],2019-04-25 21:21:39,0.0,0.0,2019-04-25 22:16:39,0.0,2019-04-25 21:22:35,0.0,2019-04-29 00:16:55,0.0,2019-05-02 22:16:39,0.0,0.0,2019-05-02 22:16:39,0.0,2019-05-06 22:16:39,0.0,2019-05-24 22:16:39
1,2019-04-25 16:55:04,110,806,0,0,0,[],2019-04-25 17:02:19,0.0,0.0,2019-04-25 17:16:19,0.0,2019-04-25 17:02:25,0.0,2019-04-30 20:16:24,0.0,2019-05-02 17:16:19,0.0,0.0,2019-05-02 17:16:19,0.0,2019-05-06 17:16:19,0.0,2019-05-15 17:16:19
1,2019-04-25 15:28:51,110,806,0,0,0,[],2019-04-25 15:30:57,0.0,0.0,2019-04-25 15:30:57,0.0,2019-04-25 15:31:53,0.0,2019-04-30 19:31:03,0.0,2019-05-02 15:30:57,0.0,0.0,2019-05-02 15:30:57,0.0,2019-05-09 15:30:57,0.0,2019-05-11 15:30:57
1,2019-04-25 16:37:47,110,806,0,0,0,[],2019-04-25 16:45:50,0.0,0.0,2019-04-25 17:19:50,0.0,2019-04-25 16:46:59,0.0,2019-04-30 18:20:02,0.0,2019-05-02 17:19:50,0.0,0.0,2019-05-03 17:19:50,0.0,2019-05-07 17:19:50,0.0,2019-05-29 17:19:50
1,2019-04-25 23:19:44,110,806,0,0,0,[],2019-04-25 23:24:55,0.0,0.0,2019-04-25 23:35:55,0.0,2019-04-25 23:25:09,0.0,2019-04-29 03:36:05,0.0,2019-05-02 23:35:55,0.0,0.0,2019-05-04 23:35:55,0.0,2019-05-07 23:35:55,0.0,2019-05-15 23:35:55
1,2019-04-25 23:51:05,110,806,0,0,0,[],2019-04-25 23:53:30,0.0,0.0,2019-04-26 00:43:30,0.0,2019-04-25 23:54:01,0.0,2019-04-29 04:43:53,0.0,2019-05-03 00:43:30,0.0,0.0,2019-05-04 00:43:30,0.0,2019-05-08 00:43:30,0.0,2019-05-27 00:43:30
1,2019-04-25 19:53:38,110,806,0,0,0,[],2019-04-25 19:57:45,0.0,0.0,2019-04-25 20:01:45,0.0,2019-04-25 19:58:09,0.0,2019-04-29 21:02:08,0.0,2019-05-02 20:01:45,0.0,0.0,2019-05-02 20:01:45,0.0,2019-05-07 20:01:45,0.0,2019-05-11 20:01:45
1,2019-04-25 20:27:19,110,806,0,0,0,[],2019-04-25 20:33:37,0.0,0.0,2019-04-25 20:46:37,0.0,2019-04-25 20:34:54,0.0,2019-04-26 20:46:37,0.0,2019-05-02 20:46:37,0.0,0.0,2019-05-03 20:46:37,0.0,2019-05-07 20:46:37,0.0,2019-05-10 20:46:37
1,2019-04-25 22:03:42,110,806,0,0,0,[],2019-04-25 22:06:43,0.0,0.0,2019-04-25 23:04:43,0.0,2019-04-25 22:06:48,0.0,2019-04-26 02:04:55,0.0,2019-05-02 23:04:43,0.0,0.0,2019-05-02 23:04:43,0.0,2019-05-09 23:04:43,0.0,2019-05-16 23:04:43
1,2019-04-25 15:43:08,110,806,0,0,0,[],2019-04-25 15:51:25,0.0,0.0,2019-04-25 16:11:25,0.0,2019-04-25 15:51:32,0.0,2019-04-30 16:11:48,0.0,2019-05-02 16:11:25,0.0,0.0,2019-05-02 16:11:25,0.0,2019-05-09 16:11:25,0.0,2019-05-18 16:11:25
1,2019-04-25 15:58:36,110,806,0,0,0,[],2019-04-25 16:01:03,0.0,0.0,2019-04-25 16:37:03,0.0,2019-04-25 16:01:26,0.0,2019-04-30 19:37:23,0.0,2019-05-02 16:37:03,0.0,0.0,2019-05-02 16:37:03,0.0,2019-05-07 16:37:03,0.0,2019-05-24 16:37:03
1,2019-04-25 22:36:07,110,806,0,0,0,[],2019-04-25 22:36:32,0.0,0.0,2019-04-25 23:14:32,0.0,2019-04-25 22:37:40,0.0,2019-04-28 01:14:39,0.0,2019-05-02 23:14:32,0.0,0.0,2019-05-03 23:14:32,0.0,2019-05-07 23:14:32,0.0,2019-05-27 23:14:32
1,2019-04-25 16:30:30,110,806,0,0,0,[],2019-04-25 16:30:37,0.0,0.0,2019-04-25 17:29:37,0.0,2019-04-25 16:30:57,0.0,2019-04-26 18:29:47,0.0,2019-05-02 17:29:37,0.0,0.0,2019-05-03 17:29:37,0.0,2019-05-06 17:29:37,0.0,2019-05-23 17:29:37
1,2019-04-25 17:11:29,110,806,0,0,0,[],2019-04-25 17:20:42,0.0,0.0,2019-04-25 17:59:42,0.0,2019-04-25 17:21:34,0.0,2019-04-29 17:59:53,0.0,2019-05-02 17:59:42,0.0,0.0,2019-05-03 17:59:42,0.0,2019-05-09 17:59:42,0.0,2019-05-31 17:59:42
1,2019-04-25 16:11:33,110,806,0,0,0,[],2019-04-25 16:12:55,0.0,0.0,2019-04-25 16:23:55,0.0,2019-04-25 16:14:12,0.0,2019-04-29 16:24:17,0.0,2019-05-02 16:23:55,0.0,0.0,2019-05-03 16:23:55,0.0,2019-05-07 16:23:55,0.0,2019-05-30 16:23:55
1,2019-04-25 16:27:56,110,806,0,0,0,[],2019-04-25 16:30:05,0.0,0.0,2019-04-25 16:50:05,0.0,2019-04-25 16:32:04,0.0,2019-04-27 18:50:15,0.0,2019-05-02 16:50:05,0.0,0.0,2019-05-02 16:50:05,0.0,2019-05-06 16:50:05,0.0,2019-05-16 16:50:05
1,2019-04-25 23:30:44,110,806,0,0,0,[],2019-04-25 23:31:08,0.0,0.0,2019-04-25 23:32:08,0.0,2019-04-25 23:32:33,0.0,2019-05-01 23:32:11,0.0,2019-05-02 23:32:08,0.0,0.0,2019-05-02 23:32:08,0.0,2019-05-06 23:32:08,0.0,2019-05-28 23:32:08
1,2019-04-25 19:38:50,110,806,0,0,0,[],2019-04-25 19:47:18,0.0,0.0,2019-04-25 20:36:18,0.0,2019-04-25 19:47:57,0.0,2019-04-30 20:36:30,0.0,2019-05-02 20:36:18,0.0,0.0,2019-05-02 20:36:18,0.0,2019-05-09 20:36:18,0.0,2019-05-29 20:36:18
1,2019-04-25 15:47:58,110,806,0,0,0,[],2019-04-25 15:53:21,0.0,0.0,2019-04-25 16:33:21,0.0,2019-04-25 15:54:49,0.0,2019-04-29 18:33:28,0.0,2019-05-02 16:33:21,0.0,0.0,2019-05-04 16:33:21,0.0,2019-05-09 16:33:21,0.0,2019-05-21 16:33:21
1,2019-04-25 21:45:49,110,806,0,0,0,[],2019-04-25 21:47:49,0.0,0.0,2019-04-25 21:53:49,0.0,2019-04-25 21:48:36,0.0,2019-05-01 00:53:49,0.0,2019-05-02 21:53:49,0.0,0.0,2019-05-03 21:53:49,0.0,2019-05-07 21:53:49,0.0,2019-05-13 21:53:49
1,2019-04-25 16:48:48,110,806,0,0,0,[],2019-04-25 16:52:59,0.0,0.0,2019-04-25 17:17:59,0.0,2019-04-25 16:54:57,0.0,2019-04-26 18:18:28,0.0,2019-05-02 17:17:59,0.0,0.0,2019-05-03 17:17:59,0.0,2019-05-06 17:17:59,0.0,2019-05-11 17:17:59
1,2019-04-25 16:42:04,110,806,0,0,0,[],2019-04-25 16:43:26,0.0,0.0,2019-04-25 17:40:26,0.0,2019-04-25 16:43:35,0.0,2019-04-30 19:40:29,0.0,2019-05-02 17:40:26,0.0,0.0,2019-05-02 17:40:26,0.0,2019-05-06 17:40:26,0.0,2019-05-31 17:40:26
1,2019-04-25 15:36:50,110,806,0,0,0,[],2019-04-25 15:46:11,0.0,0.0,2019-04-25 16:28:11,0.0,2019-04-25 15:46:19,0.0,2019-04-27 18:28:21,0.0,2019-05-02 16:28:11,0.0,0.0,2019-05-02 16:28:11,0.0,2019-05-09 16:28:11,0.0,2019-05-19 16:28:11
1,2019-04-25 21:02:22,110,806,0,0,0,[],2019-04-25 21:05:39,0.0,0.0,2019-04-25 21:07:39,0.0,2019-04-25 21:06:37,0.0,2019-04-30 21:07:43,0.0,2019-05-02 21:07:39,0.0,0.0,2019-05-03 21:07:39,0.0,2019-05-06 21:07:39,0.0,2019-05-31 21:07:39
1,2019-04-25 17:28:03,110,806,0,0,0,[],2019-04-25 17:32:15,0.0,0.0,2019-04-25 18:16:15,0.0,2019-04-25 17:33:46,0.0,2019-04-25 22:16:38,0.0,2019-05-02 18:16:15,0.0,0.0,2019-05-03 18:16:15,0.0,2019-05-09 18:16:15,0.0,2019-05-12 18:16:15
1,2019-04-25 21:51:45,110,806,0,0,0,[],2019-04-25 21:59:58,0.0,0.0,2019-04-25 22:07:58,0.0,2019-04-25 22:01:28,0.0,2019-04-30 22:08:12,0.0,2019-05-02 22:07:58,0.0,0.0,2019-05-04 22:07:58,0.0,2019-05-09 22:07:58,0.0,2019-06-01 22:07:58
1,2019-04-25 16:42:53,110,806,0,0,0,[],2019-04-25 16:51:59,0.0,0.0,2019-04-25 17:48:59,0.0,2019-04-25 16:53:11,0.0,2019-04-27 20:49:01,0.0,2019-05-02 17:48:59,0.0,0.0,2019-05-03 17:48:59,0.0,2019-05-07 17:48:59,0.0,2019-05-22 17:48:59
1,2019-04-25 20:26:22,110,806,0,0,0,[],2019-04-25 20:27:37,0.0,0.0,2019-04-25 21:17:37,0.0,2019-04-25 20:28:57,0.0,2019-04-29 00:18:02,0.0,2019-05-02 21:17:37,0.0,0.0,2019-05-02 21:17:37,0.0,2019-05-07 21:17:37,0.0,2019-05-16 21:17:37
1,2019-04-25 21:10:48,110,806,0,0,0,[],2019-04-25 21:15:56,0.0,0.0,2019-04-25 21:45:56,0.0,2019-04-25 21:16:14,0.0,2019-04-26 22:46:21,0.0,2019-05-02 21:45:56,0.0,0.0,2019-05-04 21:45:56,0.0,2019-05-07 21:45:56,0.0,2019-05-13 21:45:56
1,2019-04-25 16:30:59,110,806,0,0,0,[],2019-04-25 16:32:12,0.0,0.0,2019-04-25 17:17:12,0.0,2019-04-25 16:32:48,0.0,2019-04-28 19:17:13,0.0,2019-05-02 17:17:12,0.0,0.0,2019-05-04 17:17:12,0.0,2019-05-09 17:17:12,0.0,2019-05-13 17:17:12
1,2019-04-25 17:47:01,110,806,0,0,0,[],2019-04-25 17:54:08,0.0,0.0,2019-04-25 18:01:08,0.0,2019-04-25 17:55:06,0.0,2019-04-29 20:01:29,0.0,2019-05-02 18:01:08,0.0,0.0,2019-05-04 18:01:08,0.0,2019-05-09 18:01:08,0.0,2019-05-30 18:01:08
1,2019-04-25 20:07:43,110,806,0,0,0,[],2019-04-25 20:12:59,0.0,0.0,2019-04-25 20:39:59,0.0,2019-04-25 20:13:13,0.0,2019-04-29 21:40:24,0.0,2019-05-02 20:39:59,0.0,0.0,2019-05-03 20:39:59,0.0,2019-05-07 20:39:59,0.0,2019-05-28 20:39:59
1,2019-04-25 18:02:01,110,806,0,0,0,[],2019-04-25 18:02:23,0.0,0.0,2019-04-25 18:15:23,0.0,2019-04-25 18:03:42,0.0,2019-04-28 18:15:45,0.0,2019-05-02 18:15:23,0.0,0.0,2019-05-04 18:15:23,0.0,2019-05-09 18:15:23,0.0,2019-05-19 18:15:23
