registered,registered_times,user_index,company_id,channel_id,verified,carrier,bank_card,certifications,bid_apply_times,bid_apply,loan,loan_times,reject,reject_times,repayment,repayment_times,overdue,overdue_times,overdue_repayment,overdue_within_3_days_repayment,overdue_within_3_days_repayment_times,overdue_4_to_7_days_repayment,overdue_4_to_7_days_repayment_times,overdue_8_to_30_days_repayment,overdue_8_to_30_days_repayment_times
1,2019-04-25 10:00:44,384,110,806,1,1,1,"['0', '1', '3']",2019-04-25 10:09:02,1.0,1.0,2019-04-25 10:48:02,0.0,2019-04-25 10:09:45,0.0,2019-04-29 12:48:22,1.0,2019-05-02 10:48:02,1.0,1.0,2019-05-02 10:48:02,1.0,2019-05-06 10:48:02,0.0,2019-05-30 10:48:02
1,2019-04-25 13:19:12,385,110,806,1,1,1,"['0', '1', '3']",2019-04-25 13:24:25,1.0,0.0,2019-04-25 13:25:25,1.0,2019-04-25 13:24:53,0.0,2019-04-26 17:25:41,0.0,2019-05-02 13:25:25,0.0,0.0,2019-05-02 13:25:25,0.0,2019-05-09 13:25:25,0.0,2019-05-12 13:25:25
1,2019-04-25 10:30:59,386,110,806,1,1,1,"['0', '1', '3']",2019-04-25 10:35:12,1.0,1.0,2019-04-25 11:25:12,0.0,2019-04-25 10:36:27,0.0,2019-04-28 15:25:40,1.0,2019-05-02 11:25:12,1.0,0.0,2019-05-04 11:25:12,1.0,2019-05-07 11:25:12,0.0,2019-05-14 11:25:12
1,2019-04-25 11:12:08,387,110,806,1,1,1,"['0', '1', '3']",2019-04-25 11:13:30,1.0,0.0,2019-04-25 11:22:30,1.0,2019-04-25 11:13:49,0.0,2019-04-29 11:22:55,0.0,2019-05-02 11:22:30,0.0,0.0,2019-05-03 11:22:30,0.0,2019-05-07 11:22:30,0.0,2019-05-16 11:22:30
1,2019-04-25 11:32:26,388,110,806,1,1,1,"['0', '1', '3']",2019-04-25 11:38:27,1.0,0.0,2019-04-25 12:14:27,0.0,2019-04-25 11:40:25,0.0,2019-04-30 14:14:50,0.0,2019-05-02 12:14:27,0.0,0.0,2019-05-03 12:14:27,0.0,2019-05-06 12:14:27,0.0,2019-05-25 12:14:27
1,2019-04-25 12:09:35,389,110,806,1,1,1,"['0', '1', '3']",2019-04-25 12:13:36,1.0,0.0,2019-04-25 12:52:36,0.0,2019-04-25 12:14:21,0.0,2019-04-26 16:52:52,0.0,2019-05-02 12:52:36,0.0,0.0,2019-05-03 12:52:36,0.0,2019-05-09 12:52:36,0.0,2019-05-24 12:52:36
1,2019-04-25 09:29:49,390,110,806,1,1,1,"['0', '1', '3']",2019-04-25 09:39:00,1.0,0.0,2019-04-25 09:48:00,0.0,2019-04-25 09:40:59,0.0,2019-04-25 13:48:17,0.0,2019-05-02 09:48:00,0.0,0.0,2019-05-04 09:48:00,0.0,2019-05-08 09:48:00,0.0,2019-05-21 09:48:00
1,2019-04-25 11:51:56,391,110,806,1,1,1,"['0', '1', '3']",2019-04-25 11:53:58,1.0,0.0,2019-04-25 11:58:58,1.0,2019-04-25 11:55:35,0.0,2019-04-29 15:59:17,0.0,2019-05-02 11:58:58,0.0,0.0,2019-05-04 11:58:58,0.0,2019-05-08 11:58:58,0.0,2019-05-23 11:58:58
1,2019-04-25 10:14:53,392,110,806,1,1,1,"['0', '1', '3']",2019-04-25 10:21:07,1.0,0.0,2019-04-25 10:25:07,1.0,2019-04-25 10:21:14,0.0,2019-05-01 14:25:13,0.0,2019-05-02 10:25:07,0.0,0.0,2019-05-02 10:25:07,0.0,2019-05-08 10:25:07,0.0,2019-05-17 10:25:07
1,2019-04-25 10:31:22,393,110,806,1,1,1,"['0', '1', '3']",2019-04-25 10:34:40,1.0,1.0,2019-04-25 11:21:40,0.0,2019-04-25 10:35:16,0.0,2019-04-30 14:22:08,1.0,2019-05-02 11:21:40,1.0,1.0,2019-05-03 11:21:40,0.0,2019-05-06 11:21:40,0.0,2019-05-20 11:21:40
1,2019-04-25 13:17:05,394,110,806,1,1,1,"['0', '1', '3']",2019-04-25 13:19:19,1.0,0.0,2019-04-25 14:06:19,1.0,2019-04-25 13:20:30,0.0,2019-05-01 17:06:31,0.0,2019-05-02 14:06:19,0.0,0.0,2019-05-04 14:06:19,0.0,2019-05-08 14:06:19,0.0,2019-05-23 14:06:19
1,2019-04-25 14:04:22,395,110,806,1,1,1,"['0', '1', '3']",2019-04-25 14:06:38,1.0,0.0,2019-04-25 15:05:38,1.0,2019-04-25 14:06:51,0.0,2019-05-01 16:05:51,0.0,2019-05-02 15:05:38,0.0,0.0,2019-05-03 15:05:38,0.0,2019-05-08 15:05:38,0.0,2019-05-13 15:05:38
1,2019-04-25 09:57:35,396,110,806,1,1,1,"['0', '1', '3']",2019-04-25 10:05:03,0.0,0.0,2019-04-25 10:34:03,0.0,2019-04-25 10:05:05,0.0,2019-05-01 12:34:32,0.0,2019-05-02 10:34:03,0.0,0.0,2019-05-04 10:34:03,0.0,2019-05-08 10:34:03,0.0,2019-05-20 10:34:03
1,2019-04-25 13:47:46,397,110,806,1,1,1,"['0', '1', '3']",2019-04-25 13:57:13,1.0,1.0,2019-04-25 14:36:13,0.0,2019-04-25 13:57:43,0.0,2019-04-27 14:36:24,1.0,2019-05-02 14:36:13,0.0,0.0,2019-05-03 14:36:13,0.0,2019-05-07 14:36:13,0.0,2019-05-29 14:36:13
1,2019-04-25 12:16:50,398,110,806,1,1,1,"['0', '1', '3']",2019-04-25 12:18:10,1.0,0.0,2019-04-25 12:28:10,0.0,2019-04-25 12:18:32,0.0,2019-04-29 15:28:28,0.0,2019-05-02 12:28:10,0.0,0.0,2019-05-02 12:28:10,0.0,2019-05-07 12:28:10,0.0,2019-05-17 12:28:10
1,2019-04-25 11:16:23,399,110,806,1,1,1,"['0', '1', '3']",2019-04-25 11:17:25,1.0,0.0,2019-04-25 11:56:25,1.0,2019-04-25 11:17:39,0.0,2019-04-30 15:56:42,0.0,2019-05-02 11:56:25,0.0,0.0,2019-05-02 11:56:25,0.0,2019-05-06 11:56:25,0.0,2019-05-29 11:56:25
1,2019-04-25 05:04:35,400,110,806,0,0,0,[],2019-04-25 05:04:45,0.0,0.0,2019-04-25 05:08:45,0.0,2019-04-25 05:05:10,0.0,2019-04-28 07:09:08,0.0,2019-05-02 05:08:45,0.0,0.0,2019-05-04 05:08:45,0.0,2019-05-07 05:08:45,0.0,2019-05-12 05:08:45
1,2019-04-25 06:00:16,401,110,806,0,0,0,[],2019-04-25 06:04:16,0.0,0.0,2019-04-25 06:19:16,0.0,2019-04-25 06:05:50,0.0,2019-04-28 06:19:36,0.0,2019-05-02 06:19:16,0.0,0.0,2019-05-04 06:19:16,0.0,2019-05-08 06:19:16,0.0,2019-05-19 06:19:16
1,2019-04-25 08:53:16,402,110,806,0,0,0,[],2019-04-25 08:59:34,0.0,0.0,2019-04-25 09:38:34,0.0,2019-04-25 09:00:31,0.0,2019-04-28 11:38:34,0.0,2019-05-02 09:38:34,0.0,0.0,2019-05-04 09:38:34,0.0,2019-05-06 09:38:34,0.0,2019-05-16 09:38:34
1,2019-04-25 04:30:34,403,110,806,0,0,0,[],2019-04-25 04:30:38,0.0,0.0,2019-04-25 04:36:38,0.0,2019-04-25 04:31:30,0.0,2019-04-27 05:37:00,0.0,2019-05-02 04:36:38,0.0,0.0,2019-05-02 04:36:38,0.0,2019-05-09 04:36:38,0.0,2019-05-20 04:36:38
1,2019-04-25 06:03:12,404,110,806,0,0,0,[],2019-04-25 06:03:30,0.0,0.0,2019-04-25 06:29:30,0.0,2019-04-25 06:04:39,0.0,2019-04-28 07:29:32,0.0,2019-05-02 06:29:30,0.0,0.0,2019-05-03 06:29:30,0.0,2019-05-07 06:29:30,0.0,2019-05-15 06:29:30
1,2019-04-25 02:48:41,405,110,806,0,0,0,[],2019-04-25 02:54:09,0.0,0.0,2019-04-25 03:31:09,0.0,2019-04-25 02:55:44,0.0,2019-04-28 06:31:30,0.0,2019-05-02 03:31:09,0.0,0.0,2019-05-03 03:31:09,0.0,2019-05-07 03:31:09,0.0,2019-05-16 03:31:09
1,2019-04-25 08:01:18,406,110,806,0,0,0,[],2019-04-25 08:07:34,0.0,0.0,2019-04-25 08:50:34,0.0,2019-04-25 08:08:35,0.0,2019-04-30 12:50:42,0.0,2019-05-02 08:50:34,0.0,0.0,2019-05-04 08:50:34,0.0,2019-05-06 08:50:34,0.0,2019-05-15 08:50:34
1,2019-04-25 03:37:26,407,110,806,0,0,0,[],2019-04-25 03:38:43,0.0,0.0,2019-04-25 04:31:43,0.0,2019-04-25 03:39:39,0.0,2019-04-26 08:32:12,0.0,2019-05-02 04:31:43,0.0,0.0,2019-05-04 04:31:43,0.0,2019-05-07 04:31:43,0.0,2019-05-28 04:31:43
1,2019-04-25 08:37:08,408,110,806,0,0,0,[],2019-04-25 08:43:33,0.0,0.0,2019-04-25 09:04:33,0.0,2019-04-25 08:44:18,0.0,2019-04-26 11:04:56,0.0,2019-05-02 09:04:33,0.0,0.0,2019-05-03 09:04:33,0.0,2019-05-06 09:04:33,0.0,2019-05-22 09:04:33
1,2019-04-25 04:03:58,409,110,806,0,0,0,[],2019-04-25 04:07:16,0.0,0.0,2019-04-25 04:11:16,0.0,2019-04-25 04:08:10,0.0,2019-04-30 05:11:19,0.0,2019-05-02 04:11:16,0.0,0.0,2019-05-03 04:11:16,0.0,2019-05-06 04:11:16,0.0,2019-05-12 04:11:16
1,2019-04-25 04:51:57,410,110,806,0,0,0,[],2019-04-25 04:54:05,0.0,0.0,2019-04-25 05:15:05,0.0,2019-04-25 04:55:41,0.0,2019-04-25 09:15:11,0.0,2019-05-02 05:15:05,0.0,0.0,2019-05-02 05:15:05,0.0,2019-05-07 05:15:05,0.0,2019-05-30 05:15:05
1,2019-04-25 01:53:11,411,110,806,0,0,0,[],2019-04-25 02:02:19,0.0,0.0,2019-04-25 03:01:19,0.0,2019-04-25 02:03:11,0.0,2019-04-28 03:01:34,0.0,2019-05-02 03:01:19,0.0,0.0,2019-05-02 03:01:19,0.0,2019-05-07 03:01:19,0.0,2019-05-13 03:01:19
1,2019-04-25 06:10:32,412,110,806,0,0,0,[],2019-04-25 06:11:58,0.0,0.0,2019-04-25 07:03:58,0.0,2019-04-25 06:13:33,0.0,2019-04-28 09:04:23,0.0,2019-05-02 07:03:58,0.0,0.0,2019-05-04 07:03:58,0.0,2019-05-08 07:03:58,0.0,2019-05-10 07:03:58
1,2019-04-25 07:43:17,413,110,806,0,0,0,[],2019-04-25 07:52:24,0.0,0.0,2019-04-25 08:43:24,0.0,2019-04-25 07:52:33,0.0,2019-04-27 10:43:32,0.0,2019-05-02 08:43:24,0.0,0.0,2019-05-02 08:43:24,0.0,2019-05-07 08:43:24,0.0,2019-06-01 08:43:24
1,2019-04-25 07:02:30,414,110,806,0,0,0,[],2019-04-25 07:10:42,0.0,0.0,2019-04-25 07:47:42,0.0,2019-04-25 07:11:59,0.0,2019-04-26 10:47:58,0.0,2019-05-02 07:47:42,0.0,0.0,2019-05-03 07:47:42,0.0,2019-05-07 07:47:42,0.0,2019-05-19 07:47:42
1,2019-04-25 07:44:51,415,110,806,0,0,0,[],2019-04-25 07:51:04,0.0,0.0,2019-04-25 08:09:04,0.0,2019-04-25 07:51:28,0.0,2019-04-26 09:09:14,0.0,2019-05-02 08:09:04,0.0,0.0,2019-05-04 08:09:04,0.0,2019-05-08 08:09:04,0.0,2019-05-15 08:09:04
1,2019-04-25 04:15:14,416,110,806,0,0,0,[],2019-04-25 04:17:21,0.0,0.0,2019-04-25 04:31:21,0.0,2019-04-25 04:18:52,0.0,2019-04-26 06:31:33,0.0,2019-05-02 04:31:21,0.0,0.0,2019-05-02 04:31:21,0.0,2019-05-06 04:31:21,0.0,2019-05-22 04:31:21
1,2019-04-25 06:09:12,417,110,806,0,0,0,[],2019-04-25 06:15:36,0.0,0.0,2019-04-25 06:15:36,0.0,2019-04-25 06:15:42,0.0,2019-04-29 09:15:58,0.0,2019-05-02 06:15:36,0.0,0.0,2019-05-02 06:15:36,0.0,2019-05-06 06:15:36,0.0,2019-05-22 06:15:36
1,2019-04-25 04:57:28,418,110,806,0,0,0,[],2019-04-25 05:04:45,0.0,0.0,2019-04-25 06:00:45,0.0,2019-04-25 05:05:41,0.0,2019-04-25 07:01:11,0.0,2019-05-02 06:00:45,0.0,0.0,2019-05-04 06:00:45,0.0,2019-05-07 06:00:45,0.0,2019-05-13 06:00:45
1,2019-04-25 01:40:49,419,110,806,0,0,0,[],2019-04-25 01:46:08,0.0,0.0,2019-04-25 01:57:08,0.0,2019-04-25 01:46:18,0.0,2019-04-26 04:57:10,0.0,2019-05-02 01:57:08,0.0,0.0,2019-05-04 01:57:08,0.0,2019-05-07 01:57:08,0.0,2019-05-27 01:57:08
1,2019-04-25 17:19:39,420,110,806,0,0,0,[],2019-04-25 17:23:59,0.0,0.0,2019-04-25 17:39:59,0.0,2019-04-25 17:25:07,0.0,2019-04-27 20:40:07,0.0,2019-05-02 17:39:59,0.0,0.0,2019-05-02 17:39:59,0.0,2019-05-09 17:39:59,0.0,2019-05-26 17:39:59
1,2019-04-25 18:25:02,421,110,806,0,0,0,[],2019-04-25 18:32:31,0.0,0.0,2019-04-25 18:41:31,0.0,2019-04-25 18:32:36,0.0,2019-04-28 22:41:53,0.0,2019-05-02 18:41:31,0.0,0.0,2019-05-02 18:41:31,0.0,2019-05-06 18:41:31,0.0,2019-05-29 18:41:31
1,2019-04-25 19:08:46,422,110,806,0,0,0,[],2019-04-25 19:10:56,0.0,0.0,2019-04-25 20:05:56,0.0,2019-04-25 19:12:42,0.0,2019-04-28 22:06:05,0.0,2019-05-02 20:05:56,0.0,0.0,2019-05-02 20:05:56,0.0,2019-05-06 20:05:56,0.0,2019-05-13 20:05:56
1,2019-04-25 17:33:42,423,110,806,0,0,0,[],2019-04-25 17:43:11,0.0,0.0,2019-04-25 18:02:11,0.0,2019-04-25 17:44:21,0.0,2019-04-27 20:02:29,0.0,2019-05-02 18:02:11,0.0,0.0,2019-05-03 18:02:11,0.0,2019-05-06 18:02:11,0.0,2019-05-13 18:02:11
1,2019-04-25 22:59:54,424,110,806,0,0,0,[],2019-04-25 23:00:07,0.0,0.0,2019-04-25 23:10:07,0.0,2019-04-25 23:00:14,0.0,2019-04-29 23:10:31,0.0,2019-05-02 23:10:07,0.0,0.0,2019-05-03 23:10:07,0.0,2019-05-08 23:10:07,0.0,2019-05-28 23:10:07
1,2019-04-25 22:07:37,425,110,806,0,0,0,[],2019-04-25 22:10:05,0.0,0.0,2019-04-25 22:56:05,0.0,2019-04-25 22:10:14,0.0,2019-05-01 23:56:18,0.0,2019-05-02 22:56:05,0.0,0.0,2019-05-03 22:56:05,0.0,2019-05-07 22:56:05,0.0,2019-05-19 22:56:05
1,2019-04-25 19:19:27,426,110,806,0,0,0,[],2019-04-25 19:24:52,0.0,0.0,2019-04-25 19:57:52,0.0,2019-04-25 19:26:50,0.0,2019-04-28 21:58:16,0.0,2019-05-02 19:57:52,0.0,0.0,2019-05-04 19:57:52,0.0,2019-05-08 19:57:52,0.0,2019-05-16 19:57:52
1,2019-04-25 16:22:00,427,110,806,0,0,0,[],2019-04-25 16:31:17,0.0,0.0,2019-04-25 17:10:17,0.0,2019-04-25 16:31:40,0.0,2019-04-28 21:10:19,0.0,2019-05-02 17:10:17,0.0,0.0,2019-05-02 17:10:17,0.0,2019-05-06 17:10:17,0.0,2019-05-13 17:10:17
1,2019-04-25 15:11:31,428,110,806,0,0,0,[],2019-04-25 15:20:36,0.0,0.0,2019-04-25 15:38:36,0.0,2019-04-25 15:20:49,0.0,2019-04-30 17:38:48,0.0,2019-05-02 15:38:36,0.0,0.0,2019-05-03 15:38:36,0.0,2019-05-06 15:38:36,0.0,2019-05-24 15:38:36
1,2019-04-25 22:06:31,429,110,806,0,0,0,[],2019-04-25 22:07:52,0.0,0.0,2019-04-25 22:54:52,0.0,2019-04-25 22:09:35,0.0,2019-04-27 01:54:59,0.0,2019-05-02 22:54:52,0.0,0.0,2019-05-03 22:54:52,0.0,2019-05-09 22:54:52,0.0,2019-06-01 22:54:52
1,2019-04-25 20:27:23,430,110,806,0,0,0,[],2019-04-25 20:34:23,0.0,0.0,2019-04-25 21:01:23,0.0,2019-04-25 20:35:32,0.0,2019-04-26 21:01:28,0.0,2019-05-02 21:01:23,0.0,0.0,2019-05-04 21:01:23,0.0,2019-05-08 21:01:23,0.0,2019-05-20 21:01:23
1,2019-04-25 15:21:38,431,110,806,0,0,0,[],2019-04-25 15:26:46,0.0,0.0,2019-04-25 15:56:46,0.0,2019-04-25 15:27:34,0.0,2019-04-30 15:56:53,0.0,2019-05-02 15:56:46,0.0,0.0,2019-05-02 15:56:46,0.0,2019-05-07 15:56:46,0.0,2019-05-20 15:56:46
1,2019-04-25 19:43:57,432,110,806,0,0,0,[],2019-04-25 19:52:12,0.0,0.0,2019-04-25 20:30:12,0.0,2019-04-25 19:53:54,0.0,2019-05-02 00:30:18,0.0,2019-05-02 20:30:12,0.0,0.0,2019-05-03 20:30:12,0.0,2019-05-06 20:30:12,0.0,2019-05-26 20:30:12
1,2019-04-25 16:35:57,433,110,806,0,0,0,[],2019-04-25 16:41:16,0.0,0.0,2019-04-25 17:13:16,0.0,2019-04-25 16:41:29,0.0,2019-04-25 20:13:43,0.0,2019-05-02 17:13:16,0.0,0.0,2019-05-03 17:13:16,0.0,2019-05-07 17:13:16,0.0,2019-05-26 17:13:16
1,2019-04-25 22:38:35,434,110,806,0,0,0,[],2019-04-25 22:44:49,0.0,0.0,2019-04-25 23:34:49,0.0,2019-04-25 22:46:47,0.0,2019-05-01 02:34:54,0.0,2019-05-02 23:34:49,0.0,0.0,2019-05-03 23:34:49,0.0,2019-05-09 23:34:49,0.0,2019-05-19 23:34:49
1,2019-04-25 17:14:37,435,110,806,0,0,0,[],2019-04-25 17:20:41,0.0,0.0,2019-04-25 17:26:41,0.0,2019-04-25 17:21:28,0.0,2019-05-01 21:26:51,0.0,2019-05-02 17:26:41,0.0,0.0,2019-05-03 17:26:41,0.0,2019-05-06 17:26:41,0.0,2019-06-01 17:26:41
1,2019-04-25 17:40:28,436,110,806,0,0,0,[],2019-04-25 17:42:28,0.0,0.0,2019-04-25 17:43:28,0.0,2019-04-25 17:42:43,0.0,2019-04-28 21:43:51,0.0,2019-05-02 17:43:28,0.0,0.0,2019-05-04 17:43:28,0.0,2019-05-07 17:43:28,0.0,2019-05-10 17:43:28
1,2019-04-25 16:20:05,437,110,806,0,0,0,[],2019-04-25 16:22:08,0.0,0.0,2019-04-25 16:34:08,0.0,2019-04-25 16:22:50,0.0,2019-04-26 16:34:11,0.0,2019-05-02 16:34:08,0.0,0.0,2019-05-02 16:34:08,0.0,2019-05-07 16:34:08,0.0,2019-05-29 16:34:08
1,2019-04-25 20:06:17,438,110,806,0,0,0,[],2019-04-25 20:13:22,0.0,0.0,2019-04-25 20:53:22,0.0,2019-04-25 20:13:51,0.0,2019-04-29 22:53:34,0.0,2019-05-02 20:53:22,0.0,0.0,2019-05-04 20:53:22,0.0,2019-05-08 20:53:22,0.0,2019-05-21 20:53:22
1,2019-04-25 20:32:49,439,110,806,0,0,0,[],2019-04-25 20:37:56,0.0,0.0,2019-04-25 20:50:56,0.0,2019-04-25 20:38:56,0.0,2019-04-25 21:51:14,0.0,2019-05-02 20:50:56,0.0,0.0,2019-05-02 20:50:56,0.0,2019-05-06 20:50:56,0.0,2019-05-24 20:50:56
1,2019-04-25 22:57:02,440,110,806,0,0,0,[],2019-04-25 23:00:02,0.0,0.0,2019-04-25 23:41:02,0.0,2019-04-25 23:00:48,0.0,2019-04-28 02:41:28,0.0,2019-05-02 23:41:02,0.0,0.0,2019-05-03 23:41:02,0.0,2019-05-07 23:41:02,0.0,2019-05-20 23:41:02
1,2019-04-25 15:41:21,441,110,806,0,0,0,[],2019-04-25 15:44:30,0.0,0.0,2019-04-25 15:58:30,0.0,2019-04-25 15:45:16,0.0,2019-04-26 19:58:43,0.0,2019-05-02 15:58:30,0.0,0.0,2019-05-03 15:58:30,0.0,2019-05-06 15:58:30,0.0,2019-05-23 15:58:30
1,2019-04-25 19:55:50,442,110,806,0,0,0,[],2019-04-25 20:02:08,0.0,0.0,2019-04-25 20:38:08,0.0,2019-04-25 20:03:09,0.0,2019-04-30 21:38:30,0.0,2019-05-02 20:38:08,0.0,0.0,2019-05-02 20:38:08,0.0,2019-05-07 20:38:08,0.0,2019-05-12 20:38:08
1,2019-04-25 15:47:55,443,110,806,0,0,0,[],2019-04-25 15:48:13,0.0,0.0,2019-04-25 16:41:13,0.0,2019-04-25 15:49:32,0.0,2019-04-30 18:41:21,0.0,2019-05-02 16:41:13,0.0,0.0,2019-05-02 16:41:13,0.0,2019-05-06 16:41:13,0.0,2019-05-30 16:41:13
1,2019-04-25 18:25:34,444,110,806,0,0,0,[],2019-04-25 18:31:47,0.0,0.0,2019-04-25 19:26:47,0.0,2019-04-25 18:33:46,0.0,2019-04-28 22:27:12,0.0,2019-05-02 19:26:47,0.0,0.0,2019-05-02 19:26:47,0.0,2019-05-09 19:26:47,0.0,2019-05-15 19:26:47
1,2019-04-25 15:09:55,445,110,806,0,0,0,[],2019-04-25 15:15:10,0.0,0.0,2019-04-25 15:37:10,0.0,2019-04-25 15:15:31,0.0,2019-04-25 17:37:26,0.0,2019-05-02 15:37:10,0.0,0.0,2019-05-02 15:37:10,0.0,2019-05-08 15:37:10,0.0,2019-05-30 15:37:10
1,2019-04-25 21:16:45,446,110,806,0,0,0,[],2019-04-25 21:20:13,0.0,0.0,2019-04-25 22:06:13,0.0,2019-04-25 21:21:01,0.0,2019-05-01 00:06:30,0.0,2019-05-02 22:06:13,0.0,0.0,2019-05-02 22:06:13,0.0,2019-05-09 22:06:13,0.0,2019-05-17 22:06:13
1,2019-04-25 17:29:04,447,110,806,0,0,0,[],2019-04-25 17:34:10,0.0,0.0,2019-04-25 18:27:10,0.0,2019-04-25 17:34:23,0.0,2019-05-01 19:27:39,0.0,2019-05-02 18:27:10,0.0,0.0,2019-05-04 18:27:10,0.0,2019-05-09 18:27:10,0.0,2019-05-10 18:27:10
1,2019-04-25 16:10:27,448,110,806,0,0,0,[],2019-04-25 16:11:30,0.0,0.0,2019-04-25 16:24:30,0.0,2019-04-25 16:11:50,0.0,2019-04-28 20:24:41,0.0,2019-05-02 16:24:30,0.0,0.0,2019-05-04 16:24:30,0.0,2019-05-06 16:24:30,0.0,2019-05-22 16:24:30
1,2019-04-25 17:12:24,449,110,806,0,0,0,[],2019-04-25 17:21:51,0.0,0.0,2019-04-25 17:56:51,0.0,2019-04-25 17:22:10,0.0,2019-04-30 19:57:18,0.0,2019-05-02 17:56:51,0.0,0.0,2019-05-02 17:56:51,0.0,2019-05-06 17:56:51,0.0,2019-06-01 17:56:51
1,2019-04-25 15:03:55,450,110,806,0,0,0,[],2019-04-25 15:06:00,0.0,0.0,2019-04-25 15:56:00,0.0,2019-04-25 15:06:05,0.0,2019-04-28 16:56:20,0.0,2019-05-02 15:56:00,0.0,0.0,2019-05-03 15:56:00,0.0,2019-05-07 15:56:00,0.0,2019-05-12 15:56:00
1,2019-04-25 20:36:33,451,110,806,0,0,0,[],2019-04-25 20:46:01,0.0,0.0,2019-04-25 21:20:01,0.0,2019-04-25 20:46:44,0.0,2019-04-25 21:20:08,0.0,2019-05-02 21:20:01,0.0,0.0,2019-05-02 21:20:01,0.0,2019-05-07 21:20:01,0.0,2019-05-29 21:20:01
1,2019-04-25 16:28:43,452,110,806,0,0,0,[],2019-04-25 16:38:10,0.0,0.0,2019-04-25 17:34:10,0.0,2019-04-25 16:38:45,0.0,2019-04-26 18:34:19,0.0,2019-05-02 17:34:10,0.0,0.0,2019-05-03 17:34:10,0.0,2019-05-07 17:34:10,0.0,2019-05-15 17:34:10
1,2019-04-25 20:58:31,453,110,806,0,0,0,[],2019-04-25 21:04:36,0.0,0.0,2019-04-25 21:43:36,0.0,2019-04-25 21:05:51,0.0,2019-04-27 23:43:53,0.0,2019-05-02 21:43:36,0.0,0.0,2019-05-02 21:43:36,0.0,2019-05-09 21:43:36,0.0,2019-05-12 21:43:36
1,2019-04-25 15:02:06,454,110,806,0,0,0,[],2019-04-25 15:03:18,0.0,0.0,2019-04-25 15:08:18,0.0,2019-04-25 15:03:50,0.0,2019-04-29 15:08:26,0.0,2019-05-02 15:08:18,0.0,0.0,2019-05-02 15:08:18,0.0,2019-05-09 15:08:18,0.0,2019-05-24 15:08:18
1,2019-04-25 19:46:20,455,110,806,0,0,0,[],2019-04-25 19:51:36,0.0,0.0,2019-04-25 20:22:36,0.0,2019-04-25 19:52:58,0.0,2019-04-27 00:23:02,0.0,2019-05-02 20:22:36,0.0,0.0,2019-05-02 20:22:36,0.0,2019-05-08 20:22:36,0.0,2019-06-01 20:22:36
1,2019-04-25 18:36:32,456,110,806,0,0,0,[],2019-04-25 18:42:40,0.0,0.0,2019-04-25 19:15:40,0.0,2019-04-25 18:43:31,0.0,2019-04-27 19:16:09,0.0,2019-05-02 19:15:40,0.0,0.0,2019-05-03 19:15:40,0.0,2019-05-08 19:15:40,0.0,2019-05-22 19:15:40
1,2019-04-25 16:46:20,457,110,806,0,0,0,[],2019-04-25 16:46:32,0.0,0.0,2019-04-25 17:11:32,0.0,2019-04-25 16:47:12,0.0,2019-04-26 19:11:43,0.0,2019-05-02 17:11:32,0.0,0.0,2019-05-04 17:11:32,0.0,2019-05-06 17:11:32,0.0,2019-05-21 17:11:32
1,2019-04-25 18:36:56,458,110,806,0,0,0,[],2019-04-25 18:39:14,0.0,0.0,2019-04-25 19:05:14,0.0,2019-04-25 18:40:58,0.0,2019-04-27 23:05:31,0.0,2019-05-02 19:05:14,0.0,0.0,2019-05-04 19:05:14,0.0,2019-05-09 19:05:14,0.0,2019-05-16 19:05:14
1,2019-04-25 17:45:40,459,110,806,0,0,0,[],2019-04-25 17:52:07,0.0,0.0,2019-04-25 18:26:07,0.0,2019-04-25 17:52:17,0.0,2019-05-01 22:26:23,0.0,2019-05-02 18:26:07,0.0,0.0,2019-05-02 18:26:07,0.0,2019-05-09 18:26:07,0.0,2019-05-19 18:26:07
1,2019-04-25 16:29:15,460,110,806,0,0,0,[],2019-04-25 16:35:16,0.0,0.0,2019-04-25 17:17:16,0.0,2019-04-25 16:36:40,0.0,2019-04-29 18:17:38,0.0,2019-05-02 17:17:16,0.0,0.0,2019-05-04 17:17:16,0.0,2019-05-08 17:17:16,0.0,2019-05-31 17:17:16
1,2019-04-25 18:28:03,461,110,806,0,0,0,[],2019-04-25 18:37:24,0.0,0.0,2019-04-25 19:25:24,0.0,2019-04-25 18:38:33,0.0,2019-04-25 23:25:42,0.0,2019-05-02 19:25:24,0.0,0.0,2019-05-02 19:25:24,0.0,2019-05-08 19:25:24,0.0,2019-05-31 19:25:24
1,2019-04-25 21:16:54,462,110,806,0,0,0,[],2019-04-25 21:18:14,0.0,0.0,2019-04-25 22:13:14,0.0,2019-04-25 21:20:00,0.0,2019-04-29 02:13:22,0.0,2019-05-02 22:13:14,0.0,0.0,2019-05-04 22:13:14,0.0,2019-05-09 22:13:14,0.0,2019-05-23 22:13:14
1,2019-04-25 15:23:13,463,110,806,0,0,0,[],2019-04-25 15:32:30,0.0,0.0,2019-04-25 16:13:30,0.0,2019-04-25 15:33:20,0.0,2019-04-27 20:13:46,0.0,2019-05-02 16:13:30,0.0,0.0,2019-05-03 16:13:30,0.0,2019-05-08 16:13:30,0.0,2019-05-13 16:13:30
